age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
45243080.196661495,7.990974177055965,9.635218266454455,-7.8146855661754175,-1.6692386887994337,0.2465808524124072,1.0777627954043228e-07,-2.1882249451627446e-07,-7.758775675670641e-08,1.0777627954043228e-07,8.092190656741487e-09,-7.758775675670641e-08,-2.2691468517301594e-07
81892694.82074022,5.782842913364389,7.936687219665972,-0.47772834782386947,5.763076243321288,0.09953799570087754,1.5206200596545728e-07,3.948012339457995e-08,3.926342582633983e-07,1.5206200596545728e-07,2.6591767787262444e-07,3.926342582633983e-07,-2.264375544780445e-07
45985717.32707556,9.912991293100987,8.678426794731262,-7.277832506743974,6.7305683549665165,-0.12211724599470397,1.476477360497967e-08,-2.240288354558801e-07,5.3351609770921705e-09,1.476477360497967e-08,-1.6485355871115668e-09,5.3351609770921705e-09,-2.2238029986876854e-07
927444.3602249142,5.599282698542252,2.41442073013147,-4.182985452826903,3.7221767072014624,-0.07140234740690782,-3.8476852054596534e-08,-2.837509656166903e-07,2.27962204603214e-08,-3.8476852054596534e-08,-5.782144030347498e-08,2.27962204603214e-08,-2.2592952531321532e-07
62272121.64032809,2.2443382008857915,3.977896314734585,-1.504179506121577,-1.6656824347153092,-0.1267345990890862,5.01627272325476e-08,-1.5794431035802538e-09,-2.8179716431167046e-07,5.01627272325476e-08,2.0323583345129493e-07,-2.8179716431167046e-07,-2.0481527655487518e-07
15610044.30771267,4.536551320034052,0.7520048066029698,3.3131379956230758,3.098937640750683,-0.16519544266072073,-1.0033878559299354e-07,-3.330236461198916e-07,7.156787750476765e-08,-1.0033878559299354e-07,-1.1322176556988852e-07,7.156787750476765e-08,-2.1980188055000307e-07
97888422.16971068,8.871361797187584,5.80614397139158,7.8809389076224265,-4.073310946996603,0.13051472277695306,-9.21660434507974e-09,-1.4672162048764325e-07,-1.4153085908118905e-07,-9.21660434507974e-09,7.889502354164832e-08,-1.4153085908118905e-07,-2.2561664402929157e-07
67749625.0018847,8.896180758915603,9.080986354489978,-8.375606865205294,2.998539933838828,-0.19673683082780022,1.3780169682314078e-07,-3.5896940049728705e-07,-9.787575786926492e-08,1.3780169682314078e-07,-1.3370786883042704e-07,-9.787575786926492e-08,-2.2526153166685998e-07
13720691.602154322,5.600242557104579,2.3938559163429796,-4.106264288730801,3.808058598485501,-0.05538006852430808,-1.307698074667514e-07,2.2123446602685828e-08,-1.1635722098314371e-08,-1.307698074667514e-07,2.481166740748674e-07,-1.1635722098314371e-08,-2.259932274721816e-07
21183911.93758435,9.920951590396509,6.634879100469844,9.313695774878292,3.4176529185985656,0.1936419343205732,-5.093537633485219e-08,-2.7840042763187034e-07,-2.6066039317765498e-08,-5.093537633485219e-08,-5.631171698874671e-08,-2.6066039317765498e-08,-2.2208871064312364e-07
63463583.59009343,11.10721527435473,11.466432234987494,5.038799730968212,-9.89852152707937,-0.02825147832744648,2.664755520455272e-08,-1.850626206643702e-07,-2.0047365821034073e-07,2.664755520455272e-08,3.293843302703387e-08,-2.0047365821034073e-07,-2.180010536914041e-07
2514947.8932010997,12.31491443815194,10.270955669994208,-8.162940172232634,-9.220820210998248,0.2361169067304703,-1.8043527185283294e-07,-2.4996100476732867e-07,7.775147315601211e-08,-1.8043527185283294e-07,-3.7524249910138817e-08,7.775147315601211e-08,-2.1243675485718984e-07
9798148.448728336,9.926716222546723,9.8898903274142,-8.872212794306003,-4.45236286656031,0.13445495888819797,-6.946673885775404e-08,-2.6920512632110316e-07,-2.919600376160018e-08,-6.946673885775404e-08,-4.691465035411867e-08,-2.919600376160018e-08,-2.222904759669845e-07
19317350.58085828,1.4757878205286041,3.4599306796124716,-1.4016396777483944,-0.4619046492317914,0.0062683360695731,2.5587965232855904e-07,-1.257178879895853e-06,8.804193832848998e-08,2.5587965232855904e-07,-1.0482382221003342e-06,8.804193832848998e-08,-2.0894065779551875e-07
99293488.07982937,3.341171288167197,5.097362819967486,1.254726396133422,-3.0966251383916137,-0.011416368531905828,2.496200627255724e-07,-5.237262406189955e-07,3.823390433489152e-07,2.496200627255724e-07,-3.1247017327272633e-07,3.823390433489152e-07,-2.1125606734626921e-07
7050521.9075672515,7.132280866757276,4.914632768859909,1.432646215249918,-6.986913137018522,-0.10744895873277911,1.415347630345923e-08,1.0581758524146985e-07,7.728295115867955e-07,1.415347630345923e-08,3.341959963303507e-07,7.728295115867955e-07,-2.2837841108888083e-07
83470714.2776381,9.410854717323366,8.105222099120525,-2.3395918487486234,9.115398866305107,0.1782291802754971,-7.54053592984446e-07,-4.980226806918764e-07,-5.671960645710482e-07,-7.54053592984446e-07,-2.7417604782536864e-07,-5.671960645710482e-07,-2.238466328665077e-07
8221673.9773715995,5.683311068295598,5.2186486114152695,2.755891262130073,-4.970421315173027,-0.1190202508295972,-1.640383868719418e-07,-3.7483028214721067e-07,5.0827502935867834e-08,-1.640383868719418e-07,-1.4882989285695125e-07,5.0827502935867834e-08,-2.2600038929025944e-07
89650293.67936656,10.235853824512882,6.618144049313579,9.666984713874136,3.3648343285396383,0.03047070559277068,-2.941995643199469e-07,-4.616332114040045e-07,-3.068989453339668e-07,-2.941995643199469e-07,-2.402120182476181e-07,-3.068989453339668e-07,-2.214211931563864e-07
68525962.62281758,5.9338061287332655,4.002827892241064,-3.8658797616908234,-4.501669561567326,0.06988459052644293,4.285723818030428e-08,9.704865221075484e-08,1.532174404092205e-07,4.285723818030428e-08,3.24071510827429e-07,1.532174404092205e-07,-2.2702285861667415e-07
71820610.21524003,5.11867948276269,8.691733169548703,-3.803897889451393,3.4250898519430044,-0.011148558914139453,3.759863795139021e-07,8.40757225466713e-08,1.793129367213645e-07,3.759863795139021e-07,3.080356722141074e-07,1.793129367213645e-07,-2.239599496674361e-07
3790579.4373764065,19.865861538924538,7.790320897457965,1.2638213274376848,19.82562004922002,0.039074482615909546,-1.5334611206443926e-06,6.86309898872297e-07,6.084867210440527e-07,-1.5334611206443926e-06,8.684732216069793e-07,6.084867210440527e-07,-1.8216332273468236e-07
43198460.41411312,9.994950455694596,10.39549169276159,-5.644254867616621,-8.248722422361883,-0.09897661733046437,2.9152474998912026e-07,-1.312912955054412e-06,3.817811512473558e-07,2.9152474998912026e-07,-1.09075246887418e-06,3.817811512473558e-07,-2.221604861802318e-07
16342463.227814097,11.629081575671911,8.693287184175919,-8.654123194061345,7.767991377160596,-0.17920425829553632,-3.54957084676818e-08,-2.781156256098279e-07,-3.310897595621602e-07,-3.54957084676818e-08,-6.261535102885678e-08,-3.310897595621602e-07,-2.1550027458097114e-07
21738901.176034696,14.730080465271977,7.012628687604129,10.981944904760681,9.816932139023269,0.027437596998183468,-4.081758442012744e-08,-6.858848023104565e-08,-2.8381812745584293e-08,-4.081758442012744e-08,1.338386221635782e-07,-2.8381812745584293e-08,-2.0242710239462385e-07
28982970.65720773,10.885826291447644,8.185201319149364,-3.5400343611340817,10.294142546592349,0.24040110784235033,1.6193769792373453e-08,-1.6173580641873375e-07,4.109421201775948e-07,1.6193769792373453e-08,5.6571459657515276e-08,4.109421201775948e-07,-2.1830726607624904e-07
45308403.96280159,4.984909410102419,5.292905173116322,2.7340016793693915,-4.168279818358287,-0.08883284891459005,2.6706762056448967e-07,-1.4540871278414373e-07,6.574736871362343e-08,2.6706762056448967e-07,7.759951719522022e-08,6.574736871362343e-08,-2.2300822997936394e-07
42020728.49964268,17.47349931630275,11.134608983173807,2.4216031684904884,-17.30488417907469,-0.021077476330619117,-8.662212478927924e-08,-3.270723334932502e-07,1.9187850754157215e-07,-8.662212478927924e-08,-1.359470039883479e-07,1.9187850754157215e-07,-1.9112532950490227e-07
14952340.565314407,5.232565162921032,2.669302960482728,-4.659750924574177,2.3804326298269634,0.048609127882513405,7.647904675783324e-07,6.4393537718036e-07,7.735966169730042e-08,7.647904675783324e-07,8.683852069447957e-07,7.735966169730042e-08,-2.244498297644358e-07
77124801.31357971,8.865672453318723,11.017174820782998,0.19148836065350452,-8.86360424755464,-0.01684285554813604,-8.530546419965438e-07,-1.5209799803154373e-06,4.000178379374968e-07,-8.530546419965438e-07,-1.2950448054897922e-06,4.000178379374968e-07,-2.2593517482564503e-07
96042112.00508581,12.780789722838591,8.239712160339813,-4.808594316207216,11.841706238610897,-0.011431936076785654,2.9224384315278118e-08,-1.131541321936976e-07,-1.0696685961340359e-07,2.9224384315278118e-08,9.773848181108375e-08,-1.0696685961340359e-07,-2.1089261400478135e-07
52294062.19463042,8.531833107314286,4.7441029162474315,0.27053265352923045,-8.527542920117059,0.16119485762822863,-1.3881699740811737e-07,-4.082215275999453e-07,1.471821479891531e-08,-1.3881699740811737e-07,-1.818921156309878e-07,1.471821479891531e-08,-2.263294119689575e-07
59374504.346895985,3.9894923114834224,7.4930691598219825,1.4088017129102524,3.732469241278015,-0.02042134979824571,-1.9435002284220083e-07,-2.9126678479581103e-07,-1.9627481880391424e-07,-1.9435002284220083e-07,-7.480360098637814e-08,-1.9627481880391424e-07,-2.1646318380943292e-07
93019800.98112129,3.5570110058792475,5.68668984863418,2.942748482820918,-1.9981387996836661,-0.09155763600291393,-1.346934968697441e-06,1.234537366034466e-06,-2.8597948886619047e-07,-1.346934968697441e-06,1.447297215727148e-06,-2.8597948886619047e-07,-2.1275984969268201e-07
86917008.57909776,3.6002160935498555,8.042419127156602,-0.6744078758523961,3.5364855347143216,0.056156100626354545,-3.716290425898489e-08,-2.783504421999962e-07,9.126859055794262e-08,-3.716290425898489e-08,-6.509971641452789e-08,9.126859055794262e-08,-2.132507257854683e-07
73825985.16822228,6.486956314106993,8.02276229293938,-1.0896819033434035,6.3947787741765145,0.2443175189581003,2.617098449432202e-07,-6.215646902075397e-07,-3.68734777533439e-07,2.617098449432202e-07,-3.9441033955360687e-07,-3.68734777533439e-07,-2.2715435065393288e-07
40832511.55946157,12.041152716041797,9.489693416208752,-12.015790816968165,-0.7811080424014585,0.014352870420402515,-2.2032115749696857e-07,1.8071288207587645e-07,-3.839507536835177e-08,-2.2032115749696857e-07,3.948020996707763e-07,-3.839507536835177e-08,-2.1408921759489985e-07
48910094.42891486,6.243629025697358,9.072358947845721,-5.859898651413707,2.1551081656590605,0.11265860191314346,7.36907391060243e-07,5.243386173204365e-07,1.7313158653882964e-08,7.36907391060243e-07,7.518983410354728e-07,1.7313158653882964e-08,-2.2755972371503626e-07
61161683.853478715,4.32753960152726,6.186969401969365,4.307523950089595,-0.4157360005956227,0.17866489535223576,5.565078958189456e-07,-1.3151793545793009e-06,1.2047671276043398e-06,5.565078958189456e-07,-1.0969266895944598e-06,1.2047671276043398e-06,-2.1825266498484101e-07
7798348.064084059,5.138530937035603,5.188645347913806,2.3557870734213884,-4.566702032711646,0.006441753198366033,-8.285148956731127e-08,-1.536654776591569e-07,4.1706918205784297e-08,-8.285148956731127e-08,7.039862304899275e-08,4.1706918205784297e-08,-2.2406410070814965e-07
71984342.64318538,2.464455224583208,2.067682049934951,-1.1747816121290422,2.166432024730746,0.2918333160171214,2.7666638266026346e-07,-1.6206175859074493e-07,-3.604048142518311e-08,2.7666638266026346e-07,4.252665568914813e-08,-3.604048142518311e-08,-2.0458841427989306e-07
75008335.14283471,1.3695466255371558,1.4453205523503159,0.17139435236958322,1.3587795757576067,0.1893130291607955,4.2121491253201676e-07,-8.89938559370178e-07,-7.715277456063323e-07,4.2121491253201676e-07,-6.794984669407892e-07,-7.715277456063323e-07,-2.1044009242938886e-07
98353986.56165478,6.879213163425369,6.498272330473167,6.7207011251161175,1.4682473002555898,0.002397939182829857,5.002598788681928e-08,-4.1290853128426937e-07,1.3910988772076227e-07,5.002598788681928e-08,-1.8428114762255663e-07,1.3910988772076227e-07,-2.286273836617127e-07
37927974.32633157,1.4984725236392114,1.770240240954848,-0.2968838182560983,1.4687681582058303,-0.022117807185270056,-6.33270834510882e-07,1.6504459605093513e-07,-1.7393470877320754e-07,-6.33270834510882e-07,3.7366639460499744e-07,-1.7393470877320754e-07,-2.086217985540623e-07
66489921.73401348,10.497022344195347,11.497537329065523,5.050614428659686,-9.202106931977642,-0.14821193930701113,2.0963718445148445e-08,-2.214856135121934e-07,1.2555885600903384e-08,2.0963718445148445e-08,-1.3408758035309515e-09,1.2555885600903384e-08,-2.2014473770866245e-07
70088293.70302941,11.19018399300354,8.220431576064726,-4.009480346327241,10.44721422914684,0.021049459832997035,-4.1725360302526736e-07,-7.074257518095682e-07,3.078045621102344e-07,-4.1725360302526736e-07,-4.897590137381542e-07,3.078045621102344e-07,-2.1766673807141392e-07
2943916.1369712194,6.6853536251060826,7.825148032812111,0.19273611141775604,6.682574794499093,-0.2506230015420913,1.1958591933670725e-06,3.765670626318398e-07,1.9427005923653745e-07,1.1958591933670725e-06,6.03916434411093e-07,1.9427005923653745e-07,-2.273493717792532e-07
70196604.21214448,12.328437469156569,7.381982858084919,5.605338915009189,10.980462015725351,-0.037824429592347025,1.2318785352760425e-07,1.9032957407097646e-07,-6.998589085061175e-08,1.2318785352760425e-07,4.0316614183349557e-07,-6.998589085061175e-08,-2.128365677625191e-07
38846879.81784227,2.7860823376372346,4.734134218553944,0.060579249523645025,-2.785423656577453,-0.019885990585103916,-4.990024476149443e-07,5.8148414491314465e-08,4.7602963772011524e-07,-4.990024476149443e-07,2.6540344935072145e-07,4.7602963772011524e-07,-2.07255034859407e-07
86862380.77439436,11.979530878475513,8.049542105336918,-2.3278187584295664,11.751188020632286,0.20810424843004338,-1.163832688433743e-08,-2.346846219248986e-07,-5.437013758101808e-09,-1.163832688433743e-08,-2.074209274655386e-08,-5.437013758101808e-09,-2.1394252917834476e-07
17472756.811618995,11.033971815449618,6.698604849452339,10.095500345675678,4.453022209084392,0.1263502713372728,1.395328336111287e-07,5.0249193837714686e-08,4.639870178651802e-07,1.395328336111287e-07,2.683490027976924e-07,4.639870178651802e-07,-2.1809980895997772e-07
5137153.598075281,4.227589483159802,4.33849939025464,-1.5440808031545668,-3.9355212248764344,0.018326136269437285,-3.229004293668805e-07,-4.1604539499616066e-07,-1.7531581221560155e-09,-3.229004293668805e-07,-1.977555133733891e-07,-1.7531581221560155e-09,-2.1828988162277155e-07
97508853.06186965,10.358414218046324,10.036775019241123,-8.478386217267989,-5.950942132424447,0.007743937858111791,3.230027630254487e-08,5.413380475534573e-07,1.334473013089863e-07,3.230027630254487e-08,7.623132600998353e-07,1.334473013089863e-07,-2.2097521254637803e-07
25181051.78439295,7.933901242574498,3.845665679399435,-6.047314218925891,-5.13583290854579,-0.0060452150410531475,8.035942803947332e-07,-1.8343398517758549e-07,-2.1101840756023655e-07,8.035942803947332e-07,4.45277313144017e-08,-2.1101840756023655e-07,-2.279617164919872e-07
71383895.37342173,3.4421300207851497,4.729952402317041,0.06045247378858862,-3.4415991309859457,0.13353253177550303,1.850738864238125e-08,-1.4692552229663868e-07,-1.6181038931070635e-07,1.850738864238125e-08,6.469802666213607e-08,-1.6181038931070635e-07,-2.1162354895877474e-07
41723420.297530346,12.183161264634373,7.970381458400569,-1.4149176735588331,12.100720076802796,-0.10547212278699405,2.5900850274931796e-07,-1.0496688764426817e-06,1.3645220886722791e-09,2.5900850274931796e-07,-8.363189417934742e-07,1.3645220886722791e-09,-2.1334993464920752e-07
61346101.51952464,15.902667062067696,8.361284394032193,-7.725857130724816,13.899854361920534,-0.014231528613873199,-1.9641886153480032e-08,-1.6801904465111795e-07,1.309559663483702e-07,-1.9641886153480032e-08,2.9461414264658456e-08,1.309559663483702e-07,-1.974804589157764e-07
93409315.03297636,3.1282279615279127,4.973686041686722,0.8081270238627263,-3.0220425034383376,-0.04559355879346307,5.5317914258687004e-08,-6.499313843960893e-07,7.831230069619098e-07,5.5317914258687004e-08,-4.403790401073506e-07,7.831230069619098e-07,-2.0955234428873868e-07
42298705.42977722,7.5403593758569265,7.160432352620504,4.820329581518924,5.798399972630989,0.1836560650279622,3.363643286811512e-07,3.1194395873109217e-07,6.609521462677426e-08,3.363643286811512e-07,5.397429106413542e-07,6.609521462677426e-08,-2.27798951910262e-07
71914683.28506465,16.45678770708232,8.737125325340084,-12.716786430845561,10.445535147049096,-0.009242105620072024,-3.546367481754008e-07,2.4274364695451365e-09,-2.701069305963812e-07,-3.546367481754008e-07,1.9762762342524168e-07,-2.701069305963812e-07,-1.9520018695569654e-07
65446561.241094105,5.284928765004631,5.893713983878184,4.889140065835447,-2.006684197330495,-0.07129755164807162,4.412832498230883e-09,-1.530890005404675e-07,-4.05845938683776e-08,4.412832498230883e-09,7.152492882225894e-08,-4.05845938683776e-08,-2.2461392936272646e-07
71721271.47794937,8.939178274215577,8.70310729679423,-6.71066857593952,5.905576642640888,-0.004251763184234508,1.8585615816619537e-07,-8.203002471819853e-07,-2.3670524163734795e-08,1.8585615816619537e-07,-5.945613250073116e-07,-2.3670524163734795e-08,-2.2573892217467375e-07
