age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
95163274.73154035,8.699356510369459,11.307962813042662,2.6735944374344744,-8.278326913007659,0.41180154810676445,-5.554466559103685e-07,-1.4421031322403962e-07,-2.5782941063836765e-07,-5.554466559103685e-07,8.035594672841871e-08,-2.5782941063836765e-07,-2.2456625995245833e-07
94922159.66970032,6.881930168823151,7.266499300600248,3.8144283732444135,5.728097331046865,-0.05381251550395306,8.641848711716855e-08,-4.6791185516748294e-07,8.754100580330452e-08,8.641848711716855e-08,-2.393664849328479e-07,8.754100580330452e-08,-2.2854537023463507e-07
36280660.65601933,5.863426130143276,2.8336865514992335,-5.587670626114063,1.776992672384732,-0.17985329901610259,1.0832340206141674e-07,-2.0565761854730218e-07,-8.405377278042353e-08,1.0832340206141674e-07,2.0557294424613217e-08,-8.405377278042353e-08,-2.262149129719154e-07
14718200.569688976,8.471459687762586,8.797834909096824,-6.860397428216649,4.969967441372727,-0.20850591333609603,7.170429499292137e-08,-9.184401808415807e-08,5.0625346724302535e-08,7.170429499292137e-08,1.343902928264895e-07,5.0625346724302535e-08,-2.2623431091064756e-07
9831595.14296514,14.366014211021444,8.127036645850405,-3.874147971279363,13.83377539964785,0.1834562565112337,-1.7623949893887522e-07,8.108984566369758e-07,3.239617976395437e-07,-1.7623949893887522e-07,1.0146555509973806e-06,3.239617976395437e-07,-2.0375709436040478e-07
55055246.72612537,5.820343921675155,6.963048173715691,4.526242484593042,3.6591709904356655,0.00020585819483650528,-1.5793414972568632e-07,-2.9166677991450757e-07,-3.532046329540707e-07,-1.5793414972568632e-07,-6.482611309853655e-08,-3.532046329540707e-07,-2.2684066681597102e-07
30656538.98819177,3.236193302218747,-0.27296490246389615,3.1163759271964637,-0.8724380606758617,0.30747643053282897,1.0970515304764771e-07,-3.2563523017546955e-07,4.4916354929790693e-07,1.0970515304764771e-07,-1.1672889136172426e-07,4.4916354929790693e-07,-2.0890633881374528e-07
67446659.00438696,15.124704703381129,8.989477035541768,-13.714222963615361,6.377835123984025,-0.37401978401231967,1.5252014254195842e-07,-4.6636567514858794e-07,2.1079257357599917e-07,1.5252014254195842e-07,-2.662506584778372e-07,2.1079257357599917e-07,-2.0011501667075072e-07
56037855.25086377,5.302149134893908,5.190683982031983,2.440399929124168,-4.707147080194857,0.30683640324616146,-8.896450105462627e-08,-4.923773677035379e-07,1.441318212023684e-08,-8.896450105462627e-08,-2.6927169135634726e-07,1.441318212023684e-08,-2.2310567634719068e-07
58041919.25326701,2.4317417268902877,4.921876948736664,0.5057027960561509,-2.3785778331516396,0.18375354555829648,-2.4774792542515725e-07,-6.331724841431457e-07,-5.039919314853578e-07,-2.4774792542515725e-07,-4.2815824741239407e-07,-5.039919314853578e-07,-2.0501423673075157e-07
60685437.725000724,1.9198453721114115,2.170917847424268,-1.0842187829144874,1.5843850174730356,0.07535424879320926,-2.3328361272597728e-07,-3.2757169806584816e-07,1.0740500392806697e-07,-2.3328361272597728e-07,-1.2233469372855137e-07,1.0740500392806697e-07,-2.052370043372968e-07
55488462.279018484,5.684327905126352,8.517595345753211,-3.501362082659153,4.477951239028279,-0.09862491102686524,-5.1453162955509786e-08,-1.5202265903220966e-07,-4.331706635013318e-08,-5.1453162955509786e-08,7.408923947028944e-08,-4.331706635013318e-08,-2.261118985024991e-07
43312681.36254572,3.8746949617395323,7.356269862985551,1.84984204926335,3.4046065028585732,-0.048916235083801635,3.486118299986258e-07,-3.083359305183671e-07,-1.223326604070921e-07,3.486118299986258e-07,-9.284642379587734e-08,-1.223326604070921e-07,-2.1548950672248974e-07
5436980.242886923,8.70654411688984,8.69178617393672,-6.470494095869693,5.8255142789855485,0.22143563089246696,-9.102776034012608e-08,-1.2076322163938384e-07,-1.0645988040165081e-07,-9.102776034012608e-08,1.0486183744477568e-07,-1.0645988040165081e-07,-2.256250590841595e-07
75365723.62782873,7.467319798680947,6.857865568195738,6.267815430694153,4.058984442261972,0.09677309535235563,4.451289968698533e-08,-7.709459702792216e-08,7.26184461443986e-08,4.451289968698533e-08,1.511876945667337e-07,7.26184461443986e-08,-2.2828229159465586e-07
25832699.360336065,15.116426130076572,11.88037888966099,11.696957952008926,-9.575359712041994,-0.06835640206152979,-9.828141520720796e-08,-2.505768151671872e-07,2.3094203812410365e-07,-9.828141520720796e-08,-4.983144805013973e-08,2.3094203812410365e-07,-2.0074536711704746e-07
34931461.88814799,10.664929281734842,5.1842488588086155,4.847676519895075,-9.499513089777983,-0.045649468525387725,3.397044968269524e-08,-5.1549196986789734e-08,3.2046240759688823e-07,3.397044968269524e-08,1.6820525954960975e-07,3.2046240759688823e-07,-2.1975445653639948e-07
46368786.66267621,6.682865547845843,9.31234970430871,-6.6406739308353435,0.7497610785502197,0.1301617277350347,2.3333648148000843e-07,-6.631174103936272e-07,5.0219110571925735e-08,2.3333648148000843e-07,-4.3502541426979194e-07,5.0219110571925735e-08,-2.280919961238353e-07
40536474.33330727,6.46073671034934,7.5884839238369635,1.695229940307871,6.234365588409087,0.0382492614487446,-1.0822455397561027e-07,-9.108427525541499e-08,4.283632469031431e-07,-1.0822455397561027e-07,1.3712841583184605e-07,4.283632469031431e-07,-2.2821269108726104e-07
23897799.55011063,7.76866937392694,4.377980449961499,-2.5497590338227996,-7.338320837278063,0.16570589265537353,-8.850201188798879e-10,-2.4443689535922953e-07,-7.001212113674868e-09,-8.850201188798879e-10,-1.6774354072522037e-08,-7.001212113674868e-09,-2.276625412867075e-07
42812969.02558341,21.415861091103558,8.751069171533079,-16.736777580449726,13.361114567879387,0.030547343440487724,7.188937235203272e-07,-5.655003268153465e-07,-3.8522356721000956e-08,7.188937235203272e-07,-3.8866229733524654e-07,-3.8522356721000956e-08,-1.768380294801e-07
25153704.059645407,5.43505953122409,4.890308194694178,0.9619078117005162,-5.349262142551938,-0.030323592858156067,9.862830806520585e-07,1.1426694072773476e-06,2.6818877359490387e-07,9.862830806520585e-07,1.3680773636810279e-06,2.6818877359490387e-07,-2.254079564036803e-07
55554479.99780102,10.32873742098511,10.356322151122987,-6.1620774007484815,-8.28924718046476,-0.04973696841483361,-1.0409999043278712e-08,-2.5459665078212173e-07,7.522327914092049e-08,-1.0409999043278712e-08,-3.3551835689889964e-08,7.522327914092049e-08,-2.2104481509223175e-07
75429546.22922696,9.535719477633704,6.10254395187803,9.380560628588384,-1.713192414616733,-0.1099568444294198,-5.077648986236493e-09,-2.4033787969645455e-07,4.842357013556846e-08,-5.077648986236493e-09,-1.6633877619541354e-08,4.842357013556846e-08,-2.2370400207691322e-07
59970248.86662636,4.864749115704773,2.4717046412302066,-3.8134340401108613,3.0205139927625106,0.12634516346673624,4.997352126164703e-07,-3.9281558749414984e-07,-1.7722270075870294e-07,4.997352126164703e-07,-1.7069611270834365e-07,-1.7722270075870294e-07,-2.2211947478580618e-07
1350306.4339102814,11.860763191349863,10.162930731886078,-8.773559088223996,-7.981376097310657,-0.0075927428065137425,2.767499160463372e-07,1.4646352568076253e-07,-6.454823908494317e-08,2.767499160463372e-07,3.613255960719499e-07,-6.454823908494317e-08,-2.148620703911874e-07
56188640.20737733,4.250889057988654,2.8397656701449447,-4.058727552265075,1.2636409457642699,0.05698810248294364,-3.2529763768999183e-10,-2.1825377837563884e-07,-1.0677478597023651e-10,-3.2529763768999183e-10,1.1322928809600188e-10,-1.0677478597023651e-10,-2.1836700766373484e-07
25525215.605863824,10.331759346456362,8.871496076286356,-8.790307705108395,5.429156623509804,-0.10600305908385958,-2.6043081261979237e-07,-2.478246542507055e-07,-8.002268317633717e-08,-2.6043081261979237e-07,-2.6922452711809408e-08,-8.002268317633717e-08,-2.2090220153889611e-07
52258280.87831759,6.52945612301104,6.259980646495165,6.527698288570599,-0.15150021689367055,0.10586108696443967,-2.1472206127971817e-07,-8.06032909316776e-07,-2.1521009731375446e-07,-2.1472206127971817e-07,-5.779816415786741e-07,-2.1521009731375446e-07,-2.2805126773810186e-07
41153978.28440973,18.54577611847571,12.314434243644886,17.96031452218979,-4.623084911684242,-0.20169006120439406,2.3879720488629646e-08,-2.2825028073879474e-07,-1.8678888266094337e-08,2.3879720488629646e-08,-4.141457029250692e-08,-1.8678888266094337e-08,-1.8683571044628782e-07
79660780.87168008,3.7998542342099375,5.366865373709018,2.3131381416488908,-3.014678115303905,0.05923776160193108,1.8510370293591047e-07,-6.105396117136881e-07,1.5111433757251125e-07,1.8510370293591047e-07,-3.956839105544273e-07,1.5111433757251125e-07,-2.1485570115926073e-07
52761346.75284115,6.230672665050645,9.563331631787946,-6.170962793624576,-0.8605231308398805,0.2370337866959542,-4.333985592391234e-08,-1.6865466726107451e-07,-9.975551364812465e-08,-4.333985592391234e-08,5.810157653236153e-08,-9.975551364812465e-08,-2.2675624379343604e-07
84237161.04389904,2.435743507183886,4.60624929622049,-0.2580439043692954,-2.4220362871365713,0.025986766314362506,4.6048437500585447e-07,-6.951585373768475e-07,4.194527986754312e-07,4.6048437500585447e-07,-4.896182470594039e-07,4.194527986754312e-07,-2.055402903174436e-07
31924236.874773413,1.7290349859560243,0.08213965889134556,1.7232054312482035,0.14186269550746103,-0.06634433125947836,-3.0315096652173685e-07,-4.796594741575965e-07,-8.671654762070915e-07,-3.0315096652173685e-07,-2.7341802077342e-07,-8.671654762070915e-07,-2.0624145338417653e-07
73178024.85222127,7.147703383407821,9.402863528305904,-7.145987137158305,0.15662532600977877,0.001217024134178376,5.542465928116864e-08,-1.0804565570898434e-07,1.3716344266968806e-07,5.542465928116864e-08,1.2061337285812095e-07,1.3716344266968806e-07,-2.286590285671053e-07
46531104.472077146,3.686160037568134,4.349337670200051,-1.3090597492594829,-3.445887171024758,0.08103902589469057,-2.8209555902943863e-07,1.6291160626589666e-07,-2.1954753406769194e-07,-2.8209555902943863e-07,3.7676351434597377e-07,-2.1954753406769194e-07,-2.138519080800771e-07
58914083.80357157,6.4680391914494,4.051658071624024,-3.9693974929026368,-5.106800811218671,-0.252001032563008,5.87427220291018e-09,-4.1312752557734487e-07,1.3401753825441957e-07,5.87427220291018e-09,-1.8605468623781753e-07,1.3401753825441957e-07,-2.2707283933952734e-07
61157857.65915522,4.837366464951281,5.2172830238164325,2.3399053028472725,-4.233787605672074,0.22362038377842366,1.4171568319181954e-07,-1.5750488578897377e-07,-8.468761672443967e-08,1.4171568319181954e-07,6.378833677668813e-08,-8.468761672443967e-08,-2.212932225656619e-07
32490970.640978273,7.593028682622802,8.928682008059441,-6.677670618135025,3.6142495335586284,0.03370056049787556,-7.6864994265498e-09,-2.817441067349924e-07,3.479571568439002e-08,-7.6864994265498e-09,-5.33777975370698e-08,3.479571568439002e-08,-2.283663091979226e-07
92840572.40305851,2.0855107043128593,1.6459087230901677,-0.15650045032633006,2.0796303774592193,0.29745440650699606,1.2353288519699082e-08,-2.4388271790489397e-07,-7.107095086729755e-08,1.2353288519699082e-08,-3.9752323561971346e-08,-7.107095086729755e-08,-2.041303943429226e-07
45560287.65570168,13.049039145059245,7.295337032215559,6.916478027534504,11.065249852756192,-0.364180289247358,7.484568693981598e-09,-1.628610719437348e-07,3.788468657756883e-08,7.484568693981598e-09,4.605386096819423e-08,3.788468657756883e-08,-2.0891493291192902e-07
54325180.03218458,5.258948579844945,3.281587957430247,-5.207498453241759,-0.733825609349967,-0.5491786165335106,1.4568505656039557e-09,-2.1697534944253468e-07,3.9346083624303393e-10,1.4568505656039557e-09,3.76995116541884e-09,3.9346083624303393e-10,-2.2074530060795352e-07
25699889.3280979,16.176733102436454,10.308665882750034,-10.258471472034385,-12.508015706934495,-0.03273696250476303,-6.8709071352231e-07,-5.3825962190769226e-08,4.652445341257154e-07,-6.8709071352231e-07,1.4251400066848875e-07,4.652445341257154e-07,-1.9633996285925798e-07
9210353.008192884,14.172714542074637,9.645376981369083,-13.829260775834179,-3.101190720531088,-0.011789763226320195,1.9948637786632707e-07,-3.7027800399702015e-07,-7.276765715011821e-07,1.9948637786632707e-07,-1.6544343126639722e-07,-7.276765715011821e-07,-2.048345727306229e-07
79528985.97110438,8.009051630744457,7.37959424572835,3.6584832884932372,7.124633888962026,-0.013798338786808627,2.3508694297680419e-07,-2.8180951579927643e-07,-9.778143096292946e-09,2.3508694297680419e-07,-5.397214578505692e-08,-9.778143096292946e-09,-2.278373700142195e-07
91291554.04842202,4.87427128109039,4.2080347608516915,-2.3554534256847646,-4.2673598021601675,0.1845140058554265,3.6840183873455114e-07,4.866210424498118e-07,-4.3138334142415523e-07,3.6840183873455114e-07,7.084167924819668e-07,-4.3138334142415523e-07,-2.2179575003215501e-07
76242855.37005357,5.388113449058194,6.417210158488098,5.339793416728782,0.7199811154341107,-0.1763741070549418,-2.724704279555784e-07,9.451697225578585e-08,1.4063246510337402e-07,-2.724704279555784e-07,3.18998583099217e-07,1.4063246510337402e-07,-2.2448161084343118e-07
37153677.131767265,5.825015432009659,6.33624705153199,5.816817048506,0.3089404592484166,-0.0037045243928037425,1.0753243428174143e-07,-5.141755037469942e-07,3.989812557668793e-07,1.0753243428174143e-07,-2.8732092820779564e-07,3.989812557668793e-07,-2.268545755391985e-07
37321745.63117719,11.690455209815427,7.662302744132281,2.227117115915868,11.476353617970094,0.44829583743836987,1.7101074766166244e-08,-2.444610862584549e-07,1.8313248454614206e-08,1.7101074766166244e-08,-3.0192277232462365e-08,1.8313248454614206e-08,-2.142688090259925e-07
94957772.51353341,17.79569517345873,10.721868930759554,-4.810189084838186,-17.133267279616163,0.1817004550986544,-6.312970206175772e-08,1.977140239044202e-07,-1.7481521871426955e-07,-6.312970206175772e-08,3.8742892029892377e-07,-1.7481521871426955e-07,-1.8971489639450358e-07
98960202.42456704,3.827759318059166,2.4666018056577745,-2.988380198094375,2.391929177176071,-0.1423989578173149,-5.328890630161717e-07,-2.198709349635981e-07,3.043832866207695e-07,-5.328890630161717e-07,-5.203080031194287e-09,3.043832866207695e-07,-2.146678549324038e-07
98005838.37512626,16.77572342915041,10.362273604901414,-9.92801716625766,-13.522550488640789,0.06693816355372355,-9.971287110584571e-09,-3.8630828400617163e-07,-3.2865951558579525e-07,-9.971287110584571e-09,-1.9243285312584166e-07,-3.2865951558579525e-07,-1.9387543088032998e-07
74736261.5805744,4.3572084021995625,6.492383745867559,4.262211210892504,0.9048870945818122,0.3026710185285822,-1.043163429268273e-08,-1.999604420624882e-07,-4.934678142187456e-09,-1.043163429268273e-08,1.7559651992903784e-08,-4.934678142187456e-09,-2.1752009405539199e-07
60372856.035419926,5.369066546524148,6.294905842107931,5.3686977738891875,0.0629268912470285,-0.5757936874509599,3.157373940206539e-08,-3.1104617416397993e-07,1.6342180617516557e-07,3.157373940206539e-08,-9.003076658280993e-08,1.6342180617516557e-07,-2.2101540758116997e-07
94138265.47038516,9.971797125811937,9.772173664466935,-9.376107231558969,-3.3949007497508394,-0.05268507427982075,3.243546305842606e-07,-2.2006936708054502e-07,7.687892140599894e-07,3.243546305842606e-07,2.286196188296665e-09,7.687892140599894e-07,-2.2235556326884168e-07
26587249.088849988,9.399318658266125,6.783666414806127,8.24650919108559,4.510241390543372,0.5352814523731931,-2.2347977096860393e-07,-3.2688293846158043e-07,1.8657967687301278e-07,-2.2347977096860393e-07,-1.0487112079453918e-07,1.8657967687301278e-07,-2.2201181766704127e-07
69683785.36725202,13.967962773552062,9.417076767839927,-13.967548567029352,0.10756891285366098,0.11043849908437521,3.7565709942830925e-09,-7.125480269602615e-07,-4.5854646053328065e-08,3.7565709942830925e-09,-5.069357961443154e-07,-4.5854646053328065e-08,-2.0561223081594606e-07
91903715.92276968,9.41365328857479,11.527086379696167,4.771191619027118,-8.114961415313099,-0.4801034774663496,3.452082554240028e-07,3.556078655358486e-07,-1.6266059010564264e-07,3.452082554240028e-07,5.77900082698493e-07,-1.6266059010564264e-07,-2.2229221716264444e-07
19392343.978850696,10.103407614247182,4.165544472593192,-5.253716357099215,-8.630023746130487,0.019710947723491034,4.835457455853166e-09,-2.2352007576424113e-07,3.681971753524754e-10,4.835457455853166e-09,-1.5982313008745584e-09,3.681971753524754e-10,-2.2192184446336658e-07
18586384.01342295,9.645320641306327,7.540436635814016,2.974932608856594,9.175074182063685,-0.04057731143134458,2.1844708019038563e-07,-1.076385796728567e-07,-2.1968012380112065e-07,2.1844708019038563e-07,1.1587594806900795e-07,-2.1968012380112065e-07,-2.2351452774186465e-07
15007056.315015052,7.576363862878111,3.6088933491932487,-6.764083077708038,-3.4129854234363637,-0.09859241521907423,-2.6352308863020978e-08,-6.543876025707265e-07,1.0725164270683774e-07,-2.6352308863020978e-08,-4.262041564590223e-07,1.0725164270683774e-07,-2.281834461117043e-07
62935602.73610816,6.742153463631717,9.095325299353348,-6.379557504470621,2.1812563751915413,0.07025757494095011,-6.845829869651327e-08,-3.233419663326978e-08,2.6841122477513176e-07,-6.845829869651327e-08,1.9607794152602344e-07,2.6841122477513176e-07,-2.2841213815929322e-07
