x_initial,y_initial,z_initial
11.48172371509929,4.06427292905258,-0.0020061247319055346
-0.39174379314606045,-2.1494999444283303,-0.18379302667741476
-1.6976558381134785,0.3013307620366376,0.05792139215377626
9.151375584059952,-4.013468375785108,-0.046348316038931296
6.369567483476605,-9.70916463475864,-0.03074968057036508
2.7437372925152497,-7.567973386440012,0.241592037963171
-0.1289902178231958,3.162283779825345,-0.09208885201305124
5.7291668166711265,-3.427995373635685,-0.03746709366807838
-5.043610682337327,2.8757347755975378,0.45228015333143284
-1.7539576836075872,-1.502099585588008,0.04968983242230012
-3.075111355140452,4.348555648935811,0.11210287376449889
-15.940293988234842,10.741124786694048,0.0937613690857277
-3.6573524376795854,-1.9360267876461918,0.07351917534923039
-6.519886958718648,-5.885197680426622,-0.22953784152333376
13.002159504123773,-5.154816935192986,0.1487608353773043
-0.16150999352275985,-6.593387067807742,-0.031006804442555724
11.530029141592372,-7.531399547885713,-0.06242314567457671
-4.561396405318138,-14.304022537547679,-0.013405700821749458
3.5138023593538215,0.463919968163281,-0.1928363164078191
9.730615605780592,3.6595935394081356,-0.07825975554395571
1.5613083328776596,2.2109221247734916,0.022920011877531316
-2.4403988849170997,5.372969783879715,-0.07814844234802648
0.8616677928915013,-1.5436671189434175,-0.08883512579994601
10.459470816390148,-2.2785954963804107,0.12633478330043615
-0.40520468134887555,-3.74918809005464,-0.01961748124023189
-0.6079897262952276,-5.706162947223463,-0.026248490010126746
1.1928786566371428,0.012288056887397241,-0.032829909037410426
10.48096442813296,6.510459569797759,-0.04665334129861737
6.428679413639844,-9.419065832293377,-0.04622349050712189
3.5708227235037056,4.021816608250149,-0.03147572204622514
1.7820481915387822,1.1358080231173824,0.023950112904830227
-7.763272446855556,4.2665453470622285,0.06297577264210438
2.20135674152411,3.8200394952139587,0.1486775486227165
6.627424327282015,6.461162573626484,0.04897412592889198
1.3433383396778935,1.2293988597220251,-0.007061351823132741
6.850558855974198,-5.658113795580905,0.02558958753183209
5.343281979673987,-6.717848593847599,0.023551148417346592
-1.0268129539738005,-4.169237179090918,-0.15938077597498856
-4.125082501813327,4.9896315211972775,0.009906923574021667
-4.793797438761617,-7.126355855873687,0.01984243990255342
-1.8421116284322567,-3.6517745213774164,-0.04369507840213852
-3.96102057968922,7.749834916212897,-0.29765158451129387
5.171364435385115,11.626378343681079,-0.18311472200125337
0.4924621437324579,6.652045425772735,0.001837500681286581
0.46741292054733197,3.9753012152538827,0.08791501656047934
-1.8708000211703824,-2.6962630752433965,-0.0527340707831607
-0.6460654827486473,1.139199295157366,0.008675991110098731
-3.9522459078978236,-0.769366798905449,0.09440472497136819
-0.30544818501175763,-2.0694360838286725,-0.43191417637859336
-7.075389851402212,-2.637031388835588,-0.22509487948163936
8.044122137091454,-4.737842028818335,-0.009763032455700187
3.1992065083981114,1.5163828594814572,0.2000391264223388
1.6058683526384419,-0.8514854122677872,-0.050198291270608895
4.085747163614152,-3.8151006742430087,0.03491059604082738
16.009023884425737,0.8387888452161933,-0.11086744470299034
1.7787420536846172,-2.026644121193818,0.16879001122140933
0.046899726483099084,-4.750998266276872,-0.042712208215549725
0.3169554036695771,7.423865442508052,-0.28987138148963293
-3.0539841095336224,6.437001045595194,0.06656434588994051
8.785121157920965,-3.047202786211475,-0.029572398259505254
-2.4790809770918654,0.9579816653576372,0.1728647850557786
2.7066262305763744,-0.07277061560340847,0.04691759661546705
-0.3985149071055173,-1.0916623515360555,0.14695095353827978
0.9286716574269459,-0.6861997984649576,0.03233760711583234
-3.4741397492240367,-1.7590804045909174,-0.01965861666826388
-6.2818058774699805,-4.538991579779138,0.009424865190371015
-2.8850390515889024,6.565743804109732,0.007039773882045304
-4.274521815296645,7.300306142427975,-0.023557678096269217
2.2245448341497047,0.4627581402276912,0.1158531586176765
1.4108775617649087,1.9786703893052378,0.0656906209328406
1.5221947675260439,-5.405699095779787,0.36882580687102745
-3.966733080780954,-1.3785041685008768,0.10203591633056508
6.0120443561718115,-2.8373471424481655,-0.013882536208856659
-2.2308088647552036,2.035222706306847,-0.46777899896429953
-4.710384052740812,3.0613092225635823,0.03564287709385007
2.681381881632298,-1.4622655460115146,0.0027782657489567545
-2.6878074509317877,-2.0923027984769837,0.028110052960193775
-7.01202021029825,-0.9110375878170488,-0.03331950348315553
-0.29156187807184786,-5.926826003758306,-0.004387473240802449
-1.551705136807333,-9.738424334065694,0.10609979442078342
-10.751672332561206,-2.6148548209819227,0.06555157777693561
6.82554196832997,0.7439798959488011,-0.02271114592459091
-3.780040188349775,-2.8989922182265926,0.04537835068359853
-3.6782752715029865,1.738930146045685,0.25203471255610554
5.976769375519514,5.253440733232604,0.19378657837153979
-4.820481735513544,4.625923010779211,0.013067802765261517
-0.21018152688072592,-0.14650095999853602,0.05103282958349516
-0.6530242777706119,-0.8824560707818213,0.17721205682349794
3.4233412752844785,3.1278417764401087,0.050108375771749515
-2.235037592104283,-5.259552362996853,0.16376856105286966
-7.693827020950133,1.3026741474554682,0.0760650855801489
2.445535668017155,-0.1711186139489439,-0.011246359824749152
-4.009515114329555,1.6307679418408314,0.12461733168954006
6.827308441608032,-5.475434886089053,0.08329716123636255
-4.875055044120072,-1.7567656708676314,-0.11580176648774597
2.225600338991915,4.474397177508066,-0.1496273617830921
-0.44342131164138804,1.6477246076490424,0.3169538689026009
-0.6247508082175405,-5.288092356781446,-0.03495716550585892
3.0245305675428096,3.805965283076184,0.0862926483139371
-8.361374251981983,-8.907278765625723,-0.05381591566968641
8.552413430431052,-2.72362685213946,-0.09335926838025603
1.361181784436597,2.2084764071879426,-0.04777556937576176
4.489673059052034,2.0477082571236185,0.25439907055652217
9.713183741939787,-3.5331715148866425,0.30920374472009443
0.9100052160378921,-2.106063067156352,-0.05439016729331575
1.9664155689015166,-0.8950536624594766,-0.061957503311593914
-0.36893262142428285,7.235644371024025,-0.0052502102361285516
0.750426053350599,0.1465718145683742,0.12650345164361854
-2.069223629209657,-5.270346374538116,-0.4319431822429995
-3.8739277134861605,0.7941272706397731,0.10245394611603625
-1.4463190799269938,-2.84207085241291,0.15786149116419293
0.5379974539807969,3.3526699751976996,0.2776006957533268
2.1155984396338985,2.495566222788504,-0.2662886652519895
0.535041221116253,0.18774324145334306,0.06675797530709207
-0.5517441345844384,0.6346316714356711,-0.010308240765820152
-1.7642563186066695,2.2361545087614156,-0.06596697549085259
5.718457426009235,-7.359923934034985,0.013450205041566686
3.028164370121357,4.561738278831044,-0.09514872326558978
-5.560529736482359,2.9028984855831337,0.5956450636346965
-1.6303005921416904,2.7746750534575653,0.12718080055315806
1.1145279301109314,-0.2008402120440223,-0.1886856709673243
3.7522278114473795,-1.1475677030641267,0.0627525567964012
-0.09379796023377354,0.8843818663651991,-0.024657254075610657
-4.909153394278356,5.305298906911349,0.05710716856187716
11.633290392531553,2.6821402304351323,0.05442464583364566
0.1604780597187857,1.4282415234165704,0.01554435684058882
-7.053283108187728,-0.9289928935147281,-0.016392027962351792
7.053343884409781,13.101591106918649,0.05582024018173311
0.08032143247335213,0.6396564951932576,0.12625332805231818
-6.645510200267612,9.452783585742138,-0.13492294015461456
-0.8723809233058214,2.436036676191251,-0.01836215316122537
-5.7372194828058465,-5.638731377330096,-0.04433079681141527
2.258832829202769,-0.4873291457423216,0.02230265812406693
-5.981240988558969,6.926583854742647,-0.14064204397324773
-1.2613122869514855,11.43980804394875,-0.3441186159198309
2.40821601213352,1.2367388941426443,0.05377265172558253
-1.4062485970333063,-4.038409871738503,-0.003657656505041955
-7.942901781204946,3.963919610735706,0.05242262666651826
-0.8286660845293116,-4.819117113063085,-0.031117994327054758
-2.6802808293145515,1.2584929918634642,-0.1179215980475278
-1.6531598485682664,2.248892596561314,-0.2246115384204592
-0.6448247234341226,1.1884982806719373,0.1694826881698759
-7.094256110845169,-3.4460234523559916,0.07204263508694227
-3.3596077587792395,0.8431815126002423,0.05231247571295125
-6.110083102042598,-12.057783132615986,0.47686316750423974
-5.611335684983051,-4.614329497671737,-0.01752723253258958
-0.7217307277937108,2.3594527225158886,0.015245293586892366
14.176755679015338,-1.5703575825426794,-0.08579129216607102
1.2913603964101366,-1.952573716697075,-0.1578338761538738
0.36032458224036024,0.26486524193194133,-0.16249091744735555
1.9792462726694666,3.4463176500861485,0.09882072912502816
1.4498566125071697,0.13618375502899485,0.08406598096558744
-1.6751536703513377,-1.4088506748863767,-0.002653644951441904
4.273608827841945,2.201031141223433,0.17438456678839398
-3.8652487068422627,-2.151956240473989,-0.0024061306873824533
0.514644861626277,2.193955746581312,-0.012848464366182852
0.9790486778981885,2.456614976539375,-0.012233673124504497
-4.740814320068606,-7.14656477807941,-0.10293436467959766
-1.429389418860016,0.7085441823886981,0.03389027331411615
15.186372854653687,1.0561113858724311,0.0611659613600616
0.8168954038982774,-0.5215801065926418,0.00428626016311875
-0.3564967428725713,7.293212250035198,0.09938343548756931
1.7336648787319002,4.775866875953397,0.13352467398977017
-2.1167696154866293,4.672534839070393,-0.13143695378331016
4.607188454487249,3.5712503770208,-0.0026758349265355807
-2.7966225299410588,1.0559583772273908,0.09290636592973694
0.8443106031761747,2.0602007478199957,-0.024025956757429016
4.181197496321059,0.3098983178000562,0.040423671174572386
-0.10637991700958037,-0.018191087877963835,-0.04847411388987967
2.3569710837460365,2.0320096094143336,0.1152563416878663
2.6092876338515314,4.7506215822994635,0.034174387798089366
-4.256060754645284,12.560116760981199,-0.0573126170458865
-0.9963923820759747,-1.3258521160060515,0.11336290771613003
-3.964996112203439,-3.6032090387537554,-0.017860112783974483
10.036964084040228,-0.36834700873127985,0.021371609942907044
1.3849512283510907,-0.9702061076060257,-0.03730391910624703
-2.4162916318190515,2.0344848988085062,0.17766597096268388
2.5188226424992846,5.138340066078505,-0.0011671777671042184
-1.78755828122767,-6.061408555530362,0.2270874760845863
-4.5522453260931135,3.004819318900378,-0.08470065968707986
-1.6593774474509868,2.231958190805891,0.07178141098397192
4.085241877734956,0.5764328435929053,-0.07417212005145296
-3.8618701829708613,-2.0965020854807856,0.07456569572733641
-2.04700579689748,1.6962189546797302,-0.05402406410578454
-0.9133265172437292,-6.398703816763019,0.11201472143412118
8.04691027438256,2.592291911165955,-0.03831902408170528
-4.869034957906521,11.131824826387104,-0.1568680036475427
6.859206945306624,5.88907271946839,0.20573950070794578
-4.235522074959871,-0.4406914521971265,-0.08351069351477158
-1.175370915381217,0.10431559373714924,-0.08153617925112137
-5.025013837662251,-8.124424089571248,-0.14213828228111353
-4.80659497125003,-1.2846587876078683,-0.05413598213750209
-2.4473666742618043,2.2813579849162013,0.09972523611652333
-3.175751557717927,-0.5789359473873961,0.24362771433602204
1.3049115435240388,-0.5331627307567575,0.1091985918253634
-9.170067616055267,3.003291621020118,0.0714048965552465
8.032165050125665,3.3614974998336864,0.016022361311085993
-0.9438819769995432,-0.20105744270631806,0.047494500795822917
-0.9391819570042246,7.91197513126454,0.16118842694288912
0.25909888012896626,-5.567217696908277,0.04623799874397991
3.139213921284683,-2.6420547279459274,0.2242038356706188
3.6370572303127378,-0.6498219626975343,0.00751655690288033
-2.4719788533799547,-3.2647016561949243,-0.09077091021622803
-0.8704620594712986,-5.525328717161521,0.05620385314593789
-8.563843733480779,3.9500460056469624,0.045243133787943625
0.47126310503568575,-2.2296008642544174,-0.15929109015680987
0.39998750708328346,0.19508596865917652,0.25871075302556595
-0.2728277940970261,2.449448679886755,0.22350236722610275
0.028016502677231804,0.546013420325112,-0.04242303226736751
-4.375273260405352,0.19010141127139046,0.0007308678737694409
-0.42717094621976753,-5.942027431942384,-0.20555568851494738
-0.5190489769362738,-0.6405881369065143,-0.12161894366074145
1.0414152703576074,-0.6612477380803089,-0.3078317643069541
-5.995647129970573,-6.164100905473375,-0.06394140125394283
1.985362752323434,-1.286146531487944,0.009275533641598574
-0.8361765511731019,2.6614337519301046,-0.022981974120992798
0.19898458338185676,2.502171989945903,-0.2054284169683486
-14.624507839921124,-8.003062513964226,0.08300997603838305
-6.222716405694513,2.317241027209163,0.011587208956096239
-5.436850041440977,-6.074255154870587,-0.09688929092704297
-2.3986417018769024,-5.258611987051187,0.15901352489435083
2.4873626823637096,-0.07281716438091916,-0.08510367953994767
-3.026755551150768,1.128109848338855,0.07709488548850055
-5.8903598352113695,9.36818725585445,-0.12255357699884607
-0.9191980181132395,-0.04676169277709621,-0.02023815210703717
2.0267063333340336,-0.3510325979438621,0.024781030558011032
-4.207974017773707,0.09512074639934989,-0.2580257897077831
-0.9548377244741431,2.2251661850560773,-0.0450165386085749
1.8332103790964143,5.845275919815196,0.27216879730576016
3.161193525116247,-1.2748247042948528,0.04695822941127526
-6.776736953062569,1.83325909506098,0.06022088341416967
-0.6586273676283074,2.713134904989234,-0.030337877602052525
-2.051696997010008,-4.9937403869815915,-0.017027040020652886
1.3989599330485376,-0.9835434683796739,-0.12664857444930575
-3.064208103504725,4.719491323163733,0.05136750077561738
-1.5822831547193634,-0.28912733366710086,0.14937513438924543
-1.6068755235921128,-0.03038906760216157,0.2503043875101086
0.3374096926982031,-6.747085735216542,0.004570419083661365
-0.4220439608320668,0.542241533603391,-0.007487619896220143
-5.615129545569973,11.209746953508365,-0.024372334773858275
-0.03531723176820957,-2.4599825257800414,0.17003190874263846
-1.8605107527688396,1.091691616395131,-0.08545338860108742
1.5954227053215242,-1.5709199648262406,0.05655193142193054
-2.6322838117053915,-6.150867246358942,-0.020190127744437552
6.698765417727428,-0.19522492340833592,-0.013694969972719063
-3.059005567409979,-3.193329234633294,0.12833312751869508
0.6125476227137457,1.4823712675259983,-0.26071292645076305
-4.891667754821239,3.5375498018574008,-0.0020065535510646474
-6.430089797696704,2.378783186505273,0.15264021978428544
6.903050661360704,1.0066996893667308,-0.09053232319759928
-1.0471873912656324,-3.9430343045845664,-0.03631977833604852
1.7532428539586993,5.16553014648651,0.04314052481596992
3.0114995570094614,0.17662325975727933,-0.09603945889944908
3.4556533377991836,-2.155705328786815,-0.015440460753568338
5.143515879658699,-3.649527016843276,-0.09368014897735448
1.4643323835601223,4.221071501816536,-0.04815576463593682
-2.526948863204612,10.383865553954207,0.014255163816968534
15.379570067433757,2.667148575966906,0.11124030836294367
0.49454287906540784,-6.811941717106293,-0.023029437020232905
