x_initial,y_initial,z_initial
-5.260988973057075,-1.092427873791916,-0.1489120700491832
-2.3866963807081962,2.658217950989186,0.07379150847796603
0.499505527326598,-0.8876107773539426,-0.03354126560636615
0.8075205173127203,-8.342741952279974,0.016504968478794433
-2.9421242832875967,4.456042009953217,0.042688028880136765
11.44297657127395,2.123920333278929,-0.10687854517174136
-1.1139411215448642,-0.2980623546787493,0.08713603382190063
0.7857523890005231,0.6316943429100478,0.06135051112257357
1.1258867773628016,-0.2630184981285898,0.03599446639604871
3.073036510546321,-0.47061069488615226,0.11973524811613988
-7.54440498650537,4.587900897075105,-0.041672881598919034
-3.20677625412721,0.4937893123812611,-0.2822816292066447
-0.02582352634476573,-1.8980413755032965,0.1273238081105834
3.5877809886271743,2.363604430834132,-0.045840600693651194
-1.565614004476033,1.564455242717125,-0.03979417258401303
5.465067886133624,0.06153984579852795,-0.1636549024430683
-1.2838565033475329,3.61809696820693,-0.19567782305038864
-3.248429657255498,0.6421708581544933,0.09002644163585084
-5.109110165690499,-0.40709377845999,-0.09660748889156633
-1.560413872877697,-0.016089359460944256,0.08272759523209912
-4.0487689108369835,-4.209282468902558,-0.3529797438822481
6.218140930110753,-5.19660699357236,-0.03244961993693785
0.9558947088073922,0.641710993945213,-0.19461869070241403
-0.23372479467233162,3.117898813692884,0.005692378267141601
14.040605015022619,1.7566152103075579,0.01611194982022435
3.9127719461700217,-0.3120595235848343,0.009317163044863075
9.653643853424803,-8.416083142942039,-0.021891780577243315
-2.934254822629208,1.715302291849017,-0.012927078095942004
6.158257686291362,7.6659890678439275,0.01583489735750749
15.058544404229549,7.107438360624379,-0.0896666020203277
3.8354240049437576,0.9211164863283023,0.01717311683681726
2.719869061540626,-4.89671714609028,0.02961584035091604
-3.7954495605451544,-2.4578660003853186,0.1131058054621544
-0.5443957903659905,0.7641433880074097,-0.05356138008482581
1.121143521846775,-4.223284997924903,0.1014756239138206
-1.93406555617973,2.649320565431198,0.08582988675703694
0.5623792786372444,0.2151089340277699,-0.22030353856194676
-3.8466195040112168,-2.851872469805571,-0.07213333925693591
4.705700951271955,-2.637057786381497,-0.0377007938917712
2.189577841730571,-2.236766793126485,-0.10591616892880983
4.838532706970843,-3.0225673995568094,0.012173089947386301
-7.821103272796423,2.637284442013095,0.17643927101594897
-5.385761188883536,1.9575780623233088,0.0248665207410088
2.5961346293499643,2.7717605728367167,0.08664551921301504
0.439297829443027,7.310197001436619,-0.006166243247132716
-1.6199004228010059,2.3656996166190516,0.061920646023266586
-5.07416448635813,8.08542515892595,0.13740998244654876
-0.47355034389802947,-1.9340395092686296,0.0061628814027368025
3.2938376731817267,-5.6193649100744665,-0.1276815511852188
3.2379850741530087,4.858464021803019,0.42555452493770013
2.568127618856808,0.4924483324272275,0.07566699055831416
2.796853573761155,-1.472291988381466,0.022525402041426508
0.952349867320159,-1.9732218578960146,0.021615875223279117
1.9876262371191786,0.15206708623800969,0.21123742452661864
6.575606513064669,-6.105598406918974,-0.3014847348542597
-0.3651372835645773,-1.1683468830469792,-0.1940977208863789
1.2638306277237814,4.074561138816789,-0.053597691589619766
6.278513478847621,4.3465705659675375,0.13979787177817998
-0.4608054832506675,2.238533932337248,-0.02818220354718276
5.303029885570742,8.513351693358763,0.09816844206525092
-0.8305599929480754,-5.26719989722097,-0.15118487241977993
2.6498814099235437,-1.3523479398946718,-0.09989851208118196
-6.439282283601914,1.1013660603930475,-0.13916447566049134
-1.6222654997290467,1.4839555643130018,0.12659013806246766
4.1079041413822,0.29488265312239476,-0.04936710746770991
0.5855155000620612,1.4989985655319547,0.13994958585405576
6.203922795342218,-10.462863264165005,0.019142057675082497
-8.811037772567156,1.799507118182512,-0.12796008930135405
9.479711738501178,-2.7134109726516153,0.0867044608886851
-7.522654877397304,5.172704642899559,-0.24100996607088965
1.8402019292601441,0.2368624497639992,0.06446182050583758
-3.8541369668976424,-0.35914484462497953,0.09430357855955203
2.9685076979012095,-0.46484781082895527,-0.02014271578754815
0.25792821934058635,2.1927483973687387,0.2299506688301294
-4.34758296578835,-0.7902571789102649,0.00877184060612643
6.037289818022534,7.338379322911089,0.0211750482520742
3.38451042861143,-1.3175767802998293,-0.008885901655582468
-0.5835925057798291,5.839010235343012,0.0019892639796528304
9.53922226844213,-2.150271091681796,-0.05903177442513603
-0.9006838036229652,-1.1907188466965244,0.05707942880739027
1.979919500357759,-5.977266482785441,0.1854291306062086
7.2839519691425165,-0.6961981636431374,0.06193872211240149
-0.1927532053304355,-0.008169167734562013,0.1764327488044428
1.5332992399888037,0.5472113174834733,0.08803906502608241
-1.326758118073301,1.4208731921142974,0.1321163860898502
-2.5700337718061523,2.143541898446863,0.4369040818992898
0.9023377428142553,5.587812090742822,0.0417345122968608
0.5859597624001425,-2.0923952361328544,-0.028501619011418622
5.062945607131839,-5.429336921893795,0.15088058645603555
-6.882485243779461,1.4431495195954158,0.04631168337479772
-1.3810669265712698,1.7943655283741284,0.009566734480207369
-3.8927762578355907,3.858200204000429,0.06282196252626666
2.6518571148601766,-1.632713030860404,-0.13939109396956995
-3.4494395865353082,0.005732768267175321,0.04707114062931935
-0.9725658356640738,-2.0182311582282906,0.39884704347969646
-3.6223283968270583,0.16020367573816854,0.20812444052403847
-4.846931809861586,-2.7518332065942332,-0.017669233491244274
0.6384203569139052,-1.425022543914832,-0.07786268775336716
-3.141621906925667,-4.214463698054523,-0.04370452684240745
1.233384005203849,-7.077756308879241,-0.07358523820873537
3.586950754296279,2.5076432337088086,0.032542735001459655
0.6595043831134385,-4.590407852085806,-0.02814134077096988
8.853998643752762,-8.124121053120902,0.007779553822953166
-4.293792274610114,-3.0468895725859824,0.11236039707385027
8.800488711834586,-2.4699772182934088,0.2315750033217961
2.5539644998311246,-1.8116345220602146,0.19733571352624343
1.8604906554063512,-10.778032429113333,-0.3655837822215579
-8.220760893299726,-1.1054538666915377,-0.060231801136299584
6.877875095001914,-2.0962202335585296,-0.2547461770141172
-0.6860480761981279,1.7455473730283104,0.07197135810668323
8.555126105228576,9.322237988385782,0.23651334759893977
4.311806951707099,-15.822157942619716,0.023648167417429214
2.778582727364091,-2.503006037449569,0.21155899761112115
1.2681331361171857,9.401095906285784,0.031170153334851385
10.241164129745817,7.32282225920894,0.03646071218757062
3.8988274544023813,3.06947632634628,0.16213183507373458
4.1450142752365515,1.3561650486302523,0.012803823651431534
-6.805013095642071,-10.732444043281209,0.08759792905665464
-3.571733905981522,-4.552243518596815,0.2343815711327153
-0.23780449354368938,-0.13024666726666476,0.14454915336494675
3.3174946208779796,-0.20461131801122096,-0.058606660060229694
6.009332584386098,-5.619892339700993,-0.010000020487910046
-7.337138213421569,16.228074630405406,0.15930935807379684
-2.9380068405841655,4.8705319416231525,-0.014189998977776052
3.7513250732082777,-6.672657245124953,-0.37718925050472957
-7.453248065507911,5.220397509161264,-0.050314911804549556
0.06234033115999979,0.12169194617949396,-0.0030634851912567803
-0.6980464897652223,5.375413009127826,0.053122238509433685
4.4411009296948425,10.081777065311103,-0.19369218091341145
3.880271539535,8.826033396484288,-0.13204616885187342
-3.7938432964366102,5.828407922172903,-0.1687210155404517
8.48386345087044,-4.459827242841821,0.13249991664244956
0.3860325050988113,-10.669527056034076,0.13385125816126847
-3.205422468077405,4.373791498068334,0.033016137348601406
-6.715903505519565,-17.61065108947554,0.023680824794014555
-1.0865940372632021,6.73034291727369,0.21490133791270424
-5.827864008656206,1.6964654997413176,-0.08440014311359556
-3.557387154074,-3.2346706340080775,0.23014965469356652
-0.45719941077236415,-2.8311523450568283,-0.2925351564820738
1.3497685362347334,1.3525847105298545,-0.13693644537689365
3.661066435029208,3.012687615220959,0.08690883069455915
1.8738268941012304,2.9149491895653,0.11212674336444778
1.6120779972840509,10.595767038296545,-0.1182841537011821
5.351062668722777,-3.0058977433915257,-0.0023733093325070684
-2.1788809559488937,-0.5759203467820659,0.06751900609788745
-0.8376349142043283,-4.331694508676939,-0.09202265034556703
8.56212846454354,-2.199100774060997,0.46733893587287056
-1.5340752239756847,6.746443746289218,0.37652914070905047
-1.925573011407991,-5.737641978611111,0.3635427698732488
2.8370544590976023,5.523089005092313,-0.07166847739927387
-1.561106383801994,0.12067993099267846,0.016965232158784958
-10.43774527648902,-2.201615444520878,0.013507028098572654
-2.19115957808783,-4.28393606297888,-0.013328148283400992
3.890425303189642,1.2984560255337723,0.26117459486420247
-1.3098403128097618,3.2957465413680445,0.021557848675872713
-3.7616892734931477,0.7383879077277785,0.06880477203963263
5.310698568266315,-6.961532016934047,-0.01737800174081187
8.124331161309573,-3.175755063412904,0.18874602340340327
-3.7663768266631,-9.084130800622031,0.16770648705899796
1.1255907624452595,-6.894027397978984,0.01009010824952916
6.493046915154977,-3.8387468452260927,0.01940445523998623
-6.5460417923797865,-5.843490725123289,-0.09504775757834318
7.065533446169769,-1.527434257214347,0.01052871614760764
-10.373921103860525,1.083354817739277,-0.13686446294386945
-3.5635271854161923,3.953913299227251,-0.06850999372237002
0.07318615335490647,0.09047557011518832,0.08177818176567064
-1.0725126217108376,-2.6056313158919227,-0.21655358188340834
2.247628010080471,-1.4043363293087445,-0.050442546563554375
3.2841178588381172,-1.078317771031266,-0.040513804905404086
3.9656021871979097,0.9800542540619149,0.039993860088832885
6.834878937253478,-5.718488410759875,-0.0759271451744188
3.471600915335925,0.18641329760582637,-0.300542586994632
7.82355888419891,-2.1452614285136495,0.08413799287173758
-3.550996211393444,-2.5362910449462697,-0.06477036883792452
0.9649053497192438,-10.241411260266696,0.0005135654937326032
-14.125528219167595,2.340107576476482,0.00096022724063586
-3.6733227034077025,0.9028213387589219,-0.3308081231174558
2.7591466272715657,1.2542729684795966,-0.061625620585203954
-1.1572344555620242,1.0105134852434237,0.0899821852400428
0.9650853093451237,6.2004015782105935,0.11947907782869091
0.025068410991010478,-2.9898782179972168,0.0327712964887844
0.37239563210609516,0.15831650449186552,-0.03454804127583457
-3.940009075203858,-1.6983047660414767,0.05274431031646394
1.1020878402912178,-4.540593332872108,0.08859392868822043
-11.169956418098268,0.14564995338703846,-0.11592969060900354
3.387877322279802,-0.7175132156308194,0.054671400562229876
4.352661456894241,0.09631348521709195,0.10597052630881391
4.224734098858809,0.5401306913385637,0.06526648515126646
-7.986460265777422,-5.179101042435628,-0.11629588756450801
9.420660297179602,0.06946398748149568,0.030159516560635743
6.2665045662878835,6.992560516666831,0.03181084581387459
-1.26962528223682,-2.2497496369043213,0.029852542966633665
3.872786034356318,1.5270321063158159,0.15630754656131401
-4.08406158877357,-4.202068256073736,-0.2716134371331017
4.1262262533269345,2.9577976319166477,-0.12049249200259947
0.6416692974398189,1.3786558407715022,-0.07480309637967926
0.0012910727036768974,-0.011316824994461487,0.05861943876097032
-0.2895864185182216,0.8033367696968835,-0.06662302040108581
4.369874237799379,-3.6207167167799184,-0.24972007889109749
0.532893301488332,0.6800350163214927,0.08111897847964923
7.787540586516163,-3.7648677679742657,0.009667123369890552
0.023149156217793915,5.316014527442658,0.027190424843794192
11.492677347052851,-5.649657960479963,-0.021036077442494236
2.853468538823733,-0.5655306245557252,0.03933101499592562
-1.2815717186487179,0.6138007251110971,0.10190413212687852
-4.379593700098809,-3.2820706046693378,0.11174814662902295
3.8898891215452482,2.160652586380719,0.007314891992113037
-0.5007950691439503,-0.2732781406708171,0.18556546674316796
-6.995007982599719,-0.522398104789422,-0.017558630775968927
0.802678076670983,3.684220935813536,-0.09716950807081699
-0.23442736544468007,-0.6219134073026185,-0.024115030122816985
-7.127189763220709,0.9540046211258164,0.10736443947830974
-4.75985236469998,0.8858510959336954,0.022822434347388013
0.9310622299102659,-0.6617838059044595,-0.06183631203234081
-0.2976399856831938,-2.2748664655709394,-0.061125433061460725
0.8784108355464518,-3.433311228754516,-0.026848523013917467
-3.987657575187511,-7.491552588153319,0.2416710784760633
2.8344824860381768,-10.573553064163695,-0.06017176495012206
2.344628366582185,4.111565861658252,-0.1357104301874338
-3.0861000735336144,1.6140426591677255,-0.020414321193445904
1.4066294916112763,-2.414389536215946,0.08178545027974155
2.868027715741979,3.5161667047539624,0.03318069327195713
1.7914798067575255,-0.04971332660551357,-0.07575034047555183
-2.7119260496345357,0.9535360432026936,-0.16184638591272082
-0.9719333095120047,0.8702271882931938,-0.2294340222968805
-2.795880276530205,4.9431796617448125,-0.3274964253947047
0.4203561990911594,-7.014155228807247,0.47137091878217113
1.282256687723875,10.248718467010468,0.050075778363794135
-0.9859513357264302,-2.3781309418264573,0.379569205439962
0.8425583982785659,-0.2146541929401084,-0.06110986945024881
3.983843866830489,0.29899692761303504,0.11788221107211291
-0.5529483244035923,-6.9815293013900055,-0.059906966471981155
1.9577481157142682,-5.152737688267865,-0.06115625099090758
-3.4783164700725275,-2.428270182790269,0.0047379013252176316
-1.8345523816373408,-2.5360338984534763,0.047311938791158054
-3.198140723862734,5.993469584950148,0.08694893596527589
4.340505188916245,4.027325374491264,-0.12481961506565735
0.40020159596754035,0.030164054240110764,0.0028859338806428198
2.5693626467470505,-2.169432516008641,0.0892754920105149
-0.4140866234190038,5.150350924863121,0.01535389630194097
2.165534779858572,0.3994151929038732,0.03839788518796331
3.30014466644224,5.607310257505954,0.027430699349303252
3.648180795970709,1.0845873448820758,0.003713077748227585
-4.070808184641099,1.969668003450448,0.038280212989133665
1.2955211210219102,-1.8674854600089847,-0.1908336978774882
-6.467789599218356,-6.514417009798372,-0.042674331752463504
-1.8619217494245892,-5.3843313219527245,0.01901445724105492
2.5744232206411266,-1.0157884950162648,-0.0723532683744774
-2.5993324691092132,1.9316252408509336,-0.16391633280163198
12.123084009176267,-3.776698471185501,-0.05228219603727576
-4.48781118336753,-2.802924088802091,0.3069317607319937
6.253924090440381,-3.0250876125252066,-0.05194223238617329
3.285621331302341,1.3826252444422438,0.05641531614703698
8.308082919324383,-17.33225259908785,0.020844672688577922
-3.3733330408099427,-2.697051723038628,-0.1526823516274699
0.39140747410318627,-1.2737765267168026,-0.037450811451338537
4.25729739570425,0.8591742031787098,0.049681075656612936
2.6631385404299266,0.005937286352369584,0.014959637524988911
0.6424248614282516,2.4165629807095286,-0.052554802358446145
0.9979698909963646,2.1587756964241436,-0.16781735755844723
