age,x,y,z,vk_r,vk_phi,vk_z,v_orb
1652153.3860871952,-0.35242042818798974,-6.807263352304341,0.18033810176088322,6.8087053806789935e-09,3.4345826891204415e-07,-1.8568545056300703e-07,-2.3906589739498234e-07
4872981.586378618,13.190815984159535,0.34753229283771836,-0.2982748195614105,-3.1572721765408345e-07,5.62054846157849e-07,5.5536283543967744e-08,-2.2741143651441644e-07
4761826.700221112,-4.09769307414891,6.603463619284243,0.010851517298928397,-1.572362311625853e-07,9.535177808188054e-08,1.6538586490898208e-07,-2.3793791834702833e-07
9783371.027471999,1.8619191783339963,-6.810692055543297,0.03915973779409319,4.996897284892872e-07,5.72487917773467e-07,-2.414613937383479e-07,-2.392572488440393e-07
7803739.733186051,-0.7702367744663179,3.0320870791823302,0.12467613307889847,-3.657445560459851e-08,-3.208572668488721e-07,-1.6614553804139904e-08,-2.2494803814998898e-07
2644250.4678633288,-5.496574592288969,-2.328368892056574,-0.20924850414522025,-2.520127545763256e-07,-8.022648652076142e-08,2.1302834541644317e-07,-2.396201370369198e-07
8856312.457868887,-0.44559237059706414,-3.592828796379606,-0.012641433910866636,-4.36577272738029e-08,2.796240508144248e-07,1.0217768530158449e-08,-2.3252143677413344e-07
8681929.776978059,3.5781705317829675,1.6999766722792942,-0.12569060359655518,-1.4324386140533714e-07,-2.6382571644050295e-07,3.55812670750765e-07,-2.3491841666620728e-07
5610872.406389123,-0.20209531976165354,7.052483507538307,0.3007493539618035,2.588769927073888e-07,1.6789803587746698e-07,-8.979714098546202e-08,-2.3784644949665736e-07
4347184.133340539,-9.470156883790013,-6.002597930046222,-0.0166550916557959,1.397577319000475e-07,4.997853307291614e-07,3.9226870227649603e-08,-2.3104140869655258e-07
8696532.1205832,-3.976749466253849,5.635638625625574,0.5842687955207718,8.569662518091302e-08,2.0118656659290162e-07,-5.924919167036767e-07,-2.3527288385329905e-07
5383662.113732565,-0.5746773271539292,4.915617904494669,0.04107477566561638,-1.0907725751039608e-07,-2.1109229104062425e-07,-4.458535189297385e-07,-2.4008330255041453e-07
7801909.963948436,11.524642312950677,-7.018165228023179,-0.24644654029706123,4.258808766188322e-07,4.786665590104621e-07,1.9388416583967745e-07,-2.2706693109378353e-07
1524417.5823583147,-7.489941412704983,-10.074024781680368,-0.0019132633504404814,1.8708084342017205e-08,7.56439868934251e-08,9.69745859068853e-08,-2.2874594003220993e-07
8684859.060646638,-6.123743070572477,-5.634241938141627,-0.026278895445454028,-2.8123239519986647e-07,-4.743541837283731e-08,3.122646936272273e-08,-2.3680127431404026e-07
5198156.466901521,-0.02507081412220454,15.535809705198176,0.012483646417700866,-1.712608874961395e-07,2.811024689062998e-07,4.416701155458134e-07,-2.2448288139634067e-07
4517050.417033953,-4.620685837197248,3.4401383784859676,0.47262208251293425,-8.312778527805443e-09,2.7669974290297106e-07,-4.4503415881293485e-07,-2.3639999137616957e-07
4920894.037395132,7.209353630550867,-5.100583837957411,-0.03068388130740691,-1.0555114904257022e-07,2.8644434727113044e-07,2.4656847706313863e-08,-2.357331354637478e-07
3740073.323141074,-9.942745677113138,10.415587594142657,-0.36494787786797606,2.5752335172652316e-07,1.6985580427959977e-07,-2.3817047489622885e-07,-2.256242667096972e-07
628164.2761879069,5.268797008071014,-6.289370077973394,-0.010570747152571875,-2.41802984422751e-07,-1.6387844555965915e-08,-4.5333840182574106e-07,-2.3705185879928659e-07
3811816.5591020132,7.160968641855188,-4.712747837066514,0.19066491898750593,2.3036386932835067e-07,-3.6260318085761416e-07,-3.389799995337245e-07,-2.3586029167413615e-07
880082.3383911835,5.024668144200377,6.3203308295016924,0.020770869169004485,1.0018580133394033e-07,-1.9257886018197377e-07,-3.151403976081919e-08,-2.373167462926917e-07
1595762.4950050428,-16.871476886652186,5.235752515416256,0.33128301576940256,9.062059714641705e-08,1.2494007725801594e-07,-1.4016960061843491e-08,-2.2179734953552714e-07
4546059.218540451,3.947951645497036,-2.473622476191708,0.19347399618537167,-5.696623907692372e-07,2.1425525183328295e-07,1.1477000759226273e-07,-2.3800560687690893e-07
5881461.829080613,-19.39328230289143,-6.5263537456987875,0.0006093578684373041,4.043337933141046e-09,-3.5053921886184706e-07,3.2811393631880894e-07,-2.191272935481026e-07
5368400.2985693505,-0.24095674799999756,3.912698457068655,0.12551510375625327,-3.763719222874497e-08,-4.3447227866587886e-07,3.240445449723556e-07,-2.345859455155691e-07
4129109.268032154,-0.5481330946324481,-4.216030293232852,0.06759608117101072,-1.0741947801885845e-07,-4.691711517900464e-07,-1.738583148806427e-08,-2.3738216329307907e-07
7843403.4137863,-1.1034268151539037,2.287785684961281,-0.1775021593544642,-5.262426966954152e-07,1.2082956918509647e-07,-1.2803655111607132e-07,-2.1158515148499486e-07
298264.61277752667,-0.7570207471357361,5.313930545702787,0.20198709438747647,2.34859029216003e-07,-1.082536015836389e-08,2.5480972004098875e-07,-2.3950191803722574e-07
6094565.720043059,-2.7949407306701435,-0.9025640643668487,-0.2970774424420281,-3.746302357806184e-09,3.450309248960403e-07,-1.0878090591988284e-07,-2.1798088767540728e-07
6754304.282697055,-9.146447992572924,3.4381624129095942,0.001720318751385176,2.4920494570417887e-08,1.7962212014299902e-07,2.929358987531341e-07,-2.3380755495256846e-07
3105040.5619268697,-0.3697864192281078,-14.09133588699134,-0.17242680111604686,-2.559790256555683e-07,9.55283575856576e-08,-2.3800783181462588e-07,-2.2630879552354518e-07
8935809.83892954,8.346590074876449,14.198763767619468,-0.09180065930778045,6.344974634779085e-08,-1.4510862358761372e-07,-1.6522064423989678e-07,-2.2331815018711882e-07
2799846.112677311,11.852314331119834,2.1256633887273475,-0.08818864757231083,1.3433178999389177e-07,-1.9155359407013804e-07,-2.468594251770372e-07,-2.29548796871446e-07
2255380.063708465,16.694043124261707,-1.6101794060050711,0.715655813075789,4.17124890395752e-07,-2.160193125807484e-07,-2.2071360501406318e-07,-2.2230741171012745e-07
4379036.135996209,-3.205373411694945,-3.221734790217648,0.09566407645411452,-8.683592871099689e-08,-2.4073145718313033e-07,2.483036619544305e-07,-2.3859379481327494e-07
7267681.790932219,-4.315026364679824,1.1565269938217935,0.06913637992889751,-2.611157328451468e-07,-2.5708455870756626e-07,-3.290574880260342e-07,-2.384498984033597e-07
12318.87015683803,6.630331292199482,4.365348422194721,-0.1843630498989613,2.397668331751111e-07,-7.559686628971328e-08,5.81232035602837e-08,-2.3712687083834422e-07
6742864.204066221,-6.4694848658070665,4.783263321360301,-0.12858161303594026,2.2513057994549207e-07,-3.020578706538861e-08,4.8014248538719686e-08,-2.3714755984634607e-07
9719261.971844753,8.40968814880093,-7.4475533008838415,-0.6630445839471164,2.102447944558541e-07,-1.5075606058817172e-07,1.9146696525926597e-07,-2.2928257086757043e-07
2098340.083652932,4.147702734301532,-3.815995582362353,0.22825640465168104,5.57113038914615e-07,-1.5769752875523916e-07,-1.4883612838423483e-07,-2.394153333399014e-07
3394249.9059798555,5.445510835919048,0.08739732753366646,0.04420925381059568,-1.5137204678770742e-07,-2.920367248152091e-07,1.7255730855404177e-07,-2.40681139218907e-07
9051809.248504147,0.34487783497747954,-6.0281747293901775,0.17488518755432356,4.3216910808283387e-07,-2.704786767540047e-08,3.119409323139872e-07,-2.398860665784098e-07
7445074.048012356,6.506133041064644,-2.359041165039731,0.08256796571395757,9.511489003747722e-08,-5.615001915800182e-07,1.8396979899413447e-07,-2.3938852610679564e-07
4505036.240424692,-0.5263942265933433,6.611492821487858,0.015242280701785495,-2.8378669317942254e-07,1.8776519207656166e-07,-2.84566991118459e-07,-2.399672453549741e-07
9944128.188691374,-3.5218230738010816,1.6215760467608185,-0.039666190034994,4.237769520464623e-08,-4.1965002777111505e-07,-2.463093492609217e-07,-2.3490985735841176e-07
6956609.403034082,2.9451118647796117,-6.31711726612921,-0.1035774245842051,-1.688410732043615e-07,1.8351719662163548e-07,-1.3723256333430081e-08,-2.392331108685113e-07
8158587.156937837,-4.952719555239519,-6.145443699508346,-0.15712963827423274,-3.1449436665537275e-07,2.393266062693227e-07,1.2577297339954738e-07,-2.3733736562201722e-07
590849.6637914726,-20.835321922342906,0.7015537792344019,-0.5822872634938019,1.744659948904508e-07,4.801398417544187e-08,-1.0176681598869625e-07,-2.1848951266083567e-07
8836113.818738902,-0.10377214441450193,-1.2218473635769544,-0.0569703378784416,-3.6491792919367146e-07,-9.59004787383043e-08,3.845241804368655e-07,-1.657222092925452e-07
4281505.957341232,-7.011537086187524,-0.4250186883162367,0.2243518263822956,-8.191520431883678e-09,3.5793361758492985e-08,-1.9261450767083926e-07,-2.384709892497503e-07
9315355.834328314,-2.095283425949835,2.1114858489144446,-0.14419688212358808,4.580080766584485e-07,2.5161812430420526e-07,-3.588345635536677e-08,-2.2190737522453095e-07
5104889.573740231,-13.62620479508573,-4.980590692882331,-0.169152838136677,4.0965114152559075e-07,-5.550211906282643e-07,8.24071597234597e-08,-2.257458519342042e-07
3111379.8053092766,-9.267805232535363,1.1476995455966827,0.05415247643146377,-2.3600343397377857e-07,-2.2634995180879528e-07,-2.873081198988327e-07,-2.346593403102925e-07
223812.52543969877,7.8185165458422405,1.0270016150591912,-0.0054874788027695015,3.259852984045861e-07,2.668065188769304e-07,-1.5167096825551868e-07,-2.3770870166498516e-07
1433831.3284764292,7.706929516698695,-4.46202548600862,0.028866857237337472,2.9342562208831245e-07,-3.560762251903278e-07,8.236364957429187e-09,-2.3557960006240664e-07
739383.4909464542,4.449026866403935,3.7757601068071183,-0.20014176508837145,5.217455973132047e-08,-2.876511679054374e-07,-1.0392585637556565e-07,-2.3972927427593406e-07
2392443.480723696,-1.9212772897620072,-0.24057716429669324,0.715113112499979,5.7899189114794635e-08,2.1104736984697023e-07,2.3909641892362944e-07,-1.7944505093420357e-07
7109206.728902027,-1.686339055230602,8.70153406524199,0.04550764449053499,-1.0477656382481099e-07,1.959532199196695e-07,-2.907004032201711e-07,-2.356525747103307e-07
8745696.23581503,1.4624204886501078,-0.22686809703825617,-0.03338254474639363,4.030506034271732e-07,5.3858295326630936e-08,1.2056824165264092e-07,-1.7650291190376906e-07
760658.3766492282,-7.8217334409724035,7.1254996829161374,-0.3362624382621579,-2.8815975202724207e-07,-2.494198327424502e-07,-3.324779538279723e-07,-2.3152016796838997e-07
9368412.48020896,-3.8307271380690886,14.14864501079313,0.06992737360204616,1.83561902540554e-07,1.1225140441279562e-07,1.1209006238639674e-07,-2.2561673295274441e-07
9553661.002938498,1.292799459079318,1.179958719087976,-0.019186765111479834,-1.463737316140582e-07,4.6184608603244095e-07,2.402388055191207e-07,-1.875847624967109e-07
2539271.78281026,-3.3408366203422575,1.8550266212457225,-0.22400712159993708,3.7906066946604414e-07,4.0557371591107984e-07,3.151770911377527e-07,-2.3224341644273295e-07
5567652.07967273,4.1807265707285035,-7.3641953236677375,0.05239321257378756,2.5572228466255276e-07,8.027430830526767e-08,-2.1874444316122672e-07,-2.3646820636493184e-07
948907.7798561291,-2.954300517729145,-2.9668546025764218,-0.1668476954050063,-2.6318216571833293e-08,-4.7097764367865796e-07,-1.177322766179793e-07,-2.3601286568960382e-07
7391823.065797609,11.291903644323844,4.577983186742785,0.026107221390320824,-1.989674347826265e-07,-4.7124191687474694e-08,2.1998850720599503e-07,-2.2934749468395556e-07
8682720.115300477,-4.5589349759184055,6.178044485459876,-0.12405314771422679,2.355964278275604e-07,-1.1117701445239023e-07,3.7888987253948607e-07,-2.3788431705024713e-07
6144168.493136754,0.9400473743847284,-3.043370154878917,0.020971472794265655,-2.6227213918443487e-07,4.956069062163881e-07,-7.866069888841439e-08,-2.2674800653737574e-07
712420.3404347013,8.69613405694515,-9.575864212721912,-0.02799137833122524,-7.158486902626433e-07,9.998893138802122e-08,6.862550397348237e-08,-2.2813541428910676e-07
7003335.952491824,4.732873906829858,2.940368674947638,0.042160409618771114,1.5436067094407124e-08,7.558971937116692e-07,-1.3926044375195941e-08,-2.4072782991574693e-07
933602.2642580587,-4.106949035122022,-3.0049314181306057,0.22566599882505517,4.2630125815852085e-07,7.161210758151004e-07,2.0329653951580116e-07,-2.388063411679239e-07
468231.27028973046,-2.1825716956164443,8.546350419569578,0.001596686914884849,-6.397634103692477e-07,4.8893279978658737e-08,-3.083342999533337e-07,-2.3576655129204262e-07
5783449.296764183,-4.765617449573355,8.755976349536159,0.106950426090698,4.0788212775913915e-07,-2.6289070994383444e-07,-1.7471601400695863e-07,-2.3331183114996016e-07
8566681.294574771,10.742650838940373,-5.531042115647877,-0.025712128059704385,2.0081699894629376e-07,-6.3564592175435635e-09,-3.51401741009705e-07,-2.295179370043598e-07
4946407.766856806,8.788272133053061,-1.7719491123779492,0.1969319762555948,1.0895611020665496e-07,1.9643202298228012e-07,-2.433319459605601e-08,-2.35057529592044e-07
1734224.1407987769,-10.328951910825715,-3.5646815903445463,-0.08937476378444853,1.7803876054597804e-08,3.97529373034635e-07,-2.3416268385508904e-07,-2.315109230150157e-07
6004129.999497671,2.0917822314421817,2.3189610821134616,0.2813404869397377,5.098243056582266e-07,1.0891563316205608e-07,9.074682559125891e-08,-2.2183606364858625e-07
5342459.543247133,8.443260884975837,-2.4598102490448115,-0.25654158720819037,-1.0460413500973983e-07,-4.967482651439862e-08,1.869441628062093e-07,-2.351383876537863e-07
444000.1846044031,0.5720629465263202,2.5058949126840226,-0.028878517847486188,-4.0921314137119375e-08,-2.8308349600798307e-07,-1.8373507311646454e-07,-2.1419733502909362e-07
5470141.146517938,7.067973557620701,-4.333904066409055,0.2047835691031832,1.2197619001112528e-07,-7.221229860451029e-07,1.756106319883764e-07,-2.363514973332847e-07
39951.2614299596,1.932723103986251,-3.4981712272818486,0.027861528831838758,3.1556326208447923e-07,7.086703320883836e-07,1.3126466100697193e-08,-2.3589650579355194e-07
9884779.443773167,-1.3235599960956288,2.3336991384943873,-0.1019215944213411,-6.513734384549682e-08,3.92124276107849e-07,1.3988335300722076e-07,-2.1633311026120155e-07
7948809.046451503,-0.5392064732114773,-2.7318470416521095,-0.5104259421864583,2.4976697650997094e-07,-3.077653889635689e-07,-5.997620709922972e-09,-2.0900596054796187e-07
7909750.963642505,2.8055825114730353,5.734991576594633,-0.0051937462769580936,2.849078662296717e-07,2.6420960144064506e-07,-9.654907271123362e-08,-2.402983294928055e-07
2287666.169387403,-1.7856383135256393,1.7867106015746028,0.30809652659007614,-4.2240036394154035e-07,3.438139594661507e-08,1.7081793002643187e-07,-2.082068035494399e-07
1833214.1267641122,-4.379956387120491,0.002032179069858006,-0.09358186589597803,-8.595471131645833e-08,9.476034836391284e-08,-1.428157750445006e-07,-2.3787898159344988e-07
7314112.335687112,6.313210706969752,-3.278546688637451,0.11428277913602745,-1.7123595712346776e-08,7.782424250517114e-08,3.902519241519248e-07,-2.3895070638090423e-07
9560216.698321247,3.777108104663742,10.452544773494472,0.05473041448701671,-1.814217832499507e-07,-4.494295113484054e-07,-4.520207576476081e-08,-2.31201612572911e-07
3365964.036128099,19.438900381856534,-3.243797036426719,0.19581817336090387,1.0176200867826679e-07,7.182691497405217e-08,-3.003474643686434e-07,-2.1980360128168894e-07
9062201.713959735,5.435628385462207,6.5296178505233575,-0.09437033573914362,1.9154239403190165e-07,-1.619829863351232e-07,-1.0543505881145616e-07,-2.363320139558466e-07
7681722.617466918,-9.087232063694525,-2.2782517247887006,-0.147870525989959,-2.06021276676867e-07,6.272765681268889e-08,1.2960483854878632e-07,-2.3441292942002646e-07
7207066.692500283,-13.245907234707271,-2.5887560645442917,0.14699063150430003,-3.711319891015716e-07,3.2693916835481415e-07,-2.784273772351744e-07,-2.2719738504144176e-07
7008797.936405844,0.6302885144635396,-0.22355311820118662,-0.09658279263286994,1.270766512795277e-08,-2.15931215683786e-07,3.2037917615984135e-07,-1.4715101969307492e-07
2911280.3194377534,8.982295084878093,11.096688446825242,0.2703655533912728,2.226539964463919e-07,-2.430203411139935e-07,-1.5451162964817338e-08,-2.2593437713515465e-07
2631525.551557512,-4.192975725814653,-1.2852540808619637,0.26805092101045147,-3.0703618050502755e-07,-2.199005173972177e-07,-8.233243410472805e-08,-2.356390135510188e-07
4921429.141101411,-0.8888707356365203,0.4640447640652727,0.2594208394858237,-5.019739344846892e-07,2.765695077991826e-07,-5.582316274495954e-09,-1.5498084364219724e-07
7696680.039681593,1.929667607303577,-6.893378659812112,0.037879060508621665,3.640288674059819e-08,1.835587823876936e-07,1.4617595941495698e-07,-2.390871106332896e-07
8808845.320184622,-5.839668336856293,0.3128053836182457,0.0058720923768857455,1.00620152769771e-07,2.660931668892015e-07,1.2955012855298803e-07,-2.4074352504752363e-07
7276595.381585333,-7.325672568976396,5.234450716636013,0.10827133014278781,-4.5851801817287097e-07,-1.8301167910843334e-07,2.0516268831933966e-07,-2.3525423066469263e-07
6122751.1515337685,9.47096314403949,7.915117216222475,-0.23257503641959287,4.242218377341005e-07,1.8076094441168824e-07,1.368588529520278e-07,-2.2883830149316996e-07
7498473.4034403525,-5.298938802304311,2.5729299719891414,-0.35068895122091215,2.409202958148262e-08,1.6116865649632568e-07,-1.4738170157874478e-07,-2.380874219766145e-07
