x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-9.180313889791934,-2.7118491049014732,0.009171164966044037,1.091920092826054e-07,2.898796059341555e-07,1.092978623165866e-07
-0.7746706632831706,3.1201171046775267,-0.07190256247663598,-4.955181062546135e-07,-7.275456122475812e-08,-3.095547031202164e-07
1.366070785073924,-2.088669847841682,-0.11138690150338702,3.582301330838079e-07,-4.75360490474819e-07,4.084419688448275e-07
1.6234293959107613,3.2517667727575246,0.09073991338649913,1.2670903133145268e-07,1.9965559065834788e-07,2.2479659781980067e-07
3.782496907434145,-0.36433945529783124,-0.3265491707141096,3.62403403324267e-08,-1.9873419426099068e-07,-2.3206242626815092e-08
-1.1120841299128152,-5.46785824134085,-0.2842065580232741,-4.0812829141398707e-07,-6.003895819042255e-07,6.661412833747637e-07
8.32550898493102,9.676342499972368,-0.5391257499177878,-8.782900636511121e-07,-1.0067996568431117e-07,1.1808675486206253e-07
0.14629213757077103,6.8395957709601936,-0.07243747097780083,3.5568637951225502e-09,-2.355585355554249e-07,-5.305715751618973e-07
6.5152998796849015,-0.962478623371445,0.012948902734748413,1.6174116117012506e-06,5.451706521087896e-08,-5.017423103339762e-07
0.7419905713409798,1.840532199162,-0.10739573245262121,1.037426958914559e-07,2.8069325258662945e-07,2.21118974696576e-07
-0.25688560022969287,-3.4472627076810527,-0.08119371981632362,-2.2536544729709324e-08,2.1758017650910728e-08,-3.655870433074991e-08
0.3483057505694488,1.5015267057227373,-0.23441557710026809,9.178436370242189e-08,-2.1373445461574944e-07,1.4056194111940098e-08
6.39512984787832,-5.654816856623567,-0.25097776928082033,-2.178208483286345e-07,-2.2968471290466856e-07,-2.2193046017192022e-07
-2.0715151037010475,-1.86308443768213,-0.03262277298583927,-3.5282022944354826e-07,-2.3745972465296387e-07,-3.323665626095572e-07
-3.332909111828036,-1.8317480385494538,-0.014071969325538168,-1.8417763706343732e-07,-6.354268775649402e-08,3.210635749849283e-07
-4.726755868397269,1.6574337796907528,0.04697970757893552,4.6071572391464953e-07,-3.0319035092204523e-07,-1.1934383979631874e-07
2.3649823370880183,7.065728014991357,0.10244357635412198,-3.0563417476170763e-07,9.695819726897836e-08,-1.3746409772547938e-07
-2.204319164030113,1.9368795577404625,0.07260827661961822,-8.657202054312774e-08,1.8126613715991573e-08,-2.529472889492883e-08
3.2120454454315053,-0.568038550271275,-0.6947490317748998,3.6658525325211855e-07,-2.9442987734849326e-08,2.939182157160587e-07
1.3221439751557071,-4.211042864143789,0.24774096433390744,8.01984847963447e-08,4.175345488609375e-08,-8.67274188707745e-08
-12.63451260542743,5.228911485512034,0.19645895790070345,-1.357188976314261e-07,-8.066644822999151e-08,1.024557471268233e-07
5.422205461589761,5.2981227839426195,-0.14118502815155293,-9.181945847000269e-08,1.3770877152387902e-07,1.4642760367000032e-07
-1.8932506937288736,-6.788243682472308,0.09699650977103787,-1.8620813131009066e-07,-2.954739755761679e-08,-2.823176785960537e-07
-0.6578654015804637,4.087854492016709,0.7338414269541387,-7.940301833545833e-08,1.9587529407310702e-07,-2.2290089602663437e-09
1.1100073924638723,3.336019821779074,-0.010475275591361284,-1.6460842222609576e-08,-3.449942976829155e-08,2.225409395461466e-08
4.084090493531819,0.527950382726698,0.08088688941493757,-3.79429226721478e-07,5.12404216624132e-07,-4.518316369813009e-09
6.250444342566041,-6.849644017680843,0.06544255362513557,-2.1483595187200553e-07,7.487891717637332e-08,7.334890426066331e-08
1.5045197290837349,-5.938781857485933,-0.03708936550010817,-5.853104706643663e-08,-6.195791269660829e-08,2.5220715563502402e-08
5.224807895290172,-4.086037821007263,-0.05358677395208889,-2.877783747479331e-07,-4.2286491241130887e-07,-4.937837738112734e-07
-0.7853904058429121,-8.253016661555158,0.14538114412214329,-3.796873024976254e-08,8.612794029766704e-08,-9.264292778836625e-08
-7.1449349930363,14.729039410542512,-0.040643691427511716,-6.913956550869306e-07,5.708672830832615e-07,-1.369066735823291e-07
-4.790477283705215,5.923339720635329,0.0415028523749844,-2.324446389416178e-07,1.9637564431998447e-07,-1.125664359048323e-09
2.3657719243616397,-7.523752569261035,-0.04917058130851294,-2.589780151971956e-07,-2.3415245695758163e-07,6.036887710010877e-07
1.9801613019968338,4.677754514607945,-0.15760682970575568,-2.6919230952423335e-07,-1.0155189199947643e-07,3.215222774208897e-07
7.807157565718451,4.917584883767408,0.09223927266556696,7.086231500390667e-07,7.551793728040158e-07,-4.789820495092335e-07
-1.2080402270363089,-7.64745268487477,-0.019010682163189394,-4.401410503729689e-07,-9.962443435072353e-09,-8.259870173646956e-07
4.955740641226214,1.058182292156688,-0.2953872594036595,-3.470928719528568e-08,-3.4350160787563416e-07,1.43624512297545e-07
-6.193222158826913,-0.5732949965771413,0.24973077754585893,1.516320662537435e-07,-4.235398099880204e-08,5.888563268565356e-08
-9.592079830988764,-6.000810933942137,0.005769002997707087,1.1812437958181318e-07,4.1276280878448345e-07,4.7281725961725496e-07
-0.9052504884693847,-1.5572997259458732,0.181192261408786,-9.718567202808372e-08,-7.95883736053694e-08,-4.786849630289583e-08
0.07314072376872906,2.836807356305723,0.12435465715149141,1.0293078627156732e-08,2.0973163069767713e-08,-3.223635422612547e-08
-6.827948309038973,-4.541115968412697,-0.012297308247965436,2.7749426933045863e-07,-1.46289594932672e-07,-4.7333452271407817e-07
-0.4737220128717841,1.569448548269751,0.013615914578352395,-5.181037766665023e-07,-2.824779946022188e-07,8.750928842730645e-08
5.665424725995993,-9.687234985767633,-0.10119901188284351,-6.698041898915591e-07,-6.060378040069716e-07,7.250785958878417e-07
-5.625811269865293,-1.7461202515858987,-0.201719135746557,4.771187620849432e-08,2.671998789019574e-07,6.988520427367129e-07
0.821552932323582,13.639667047516346,0.07775566766602661,-9.53114247165616e-08,-5.616152116571673e-07,3.42327794550372e-07
-2.952127598717211,1.108595259427716,0.10502113247443338,-1.1465493785438718e-07,6.958649119614688e-08,-9.6053362186857e-09
-0.5785149302155626,-3.4678054360315786,-0.04663820433717266,5.080820713694508e-07,-1.607780276039838e-07,4.197115586775587e-07
4.596759272433674,-4.84869051124787,0.09427375264565775,9.296082209359113e-08,1.7397501794006586e-07,4.718730012115245e-07
3.6490238408064664,-3.3598904426652836,-0.019529485077138812,3.003095355367751e-07,2.1005039768450145e-07,-1.0704298738724531e-07
-1.333037557452043,-6.423367296116368,0.047846170536422414,2.775796980724981e-07,2.0746069152172505e-07,-2.7051633402090863e-08
-9.159489231235744,-7.677284564485102,-0.2524906360690691,-9.468035183801757e-07,4.501039107467587e-09,1.6020274448325437e-07
-16.293755663743003,13.042533762125212,0.007050893782962393,8.035721489693729e-08,1.11577854478312e-07,1.4995198790598948e-07
-6.151439677337769,7.693025111776669,-0.05460332541394797,-1.6639153635269606e-07,-3.619823903375342e-07,5.465326431769256e-07
4.286876016150214,0.6098042637603178,0.10240020869427086,8.034477909331877e-08,-7.229337807666811e-08,1.5704891520812272e-08
2.787735510069692,2.3135535478639135,-0.05159953807402719,7.211600674198819e-08,7.072561600391453e-08,4.323632063128535e-08
-2.339587741950562,1.3489256738492768,0.03127799956804842,2.493936524442113e-07,-2.8471905939629077e-07,3.1329280127326343e-07
5.649911741767419,-1.721145054626407,0.05105488660591803,-4.1112183814583e-07,-3.595608123622671e-07,-6.508419684138888e-07
0.4701394762290189,-1.720863907773137,-0.41449596208162875,-2.724272625620711e-07,-4.795674835505659e-07,5.167495998503194e-08
5.188109533113112,2.983130958956151,0.019526209255533746,-2.633691900642445e-07,2.8671257757533266e-07,-6.77222796197831e-08
0.4730807869950987,-7.415809101852804,-0.02267167054739098,1.2649111526560937e-07,-1.8186061338308e-07,1.8190304506536428e-07
2.358213153422698,-6.282442613413871,0.0913123080207565,1.7494228918294412e-09,3.1678790966104363e-07,8.38386542189973e-09
0.6820618430354242,6.725261800033701,-0.1114266588744108,-4.524156488008805e-07,8.962725481264048e-08,6.23994665776125e-08
-2.880143746157104,-9.843574489067967,-0.33121210446163024,-5.0745116378868956e-08,-5.575606735365197e-08,8.006552322911528e-07
-2.6667969134482528,5.410083463280137,-0.02906726956938875,9.245068478215404e-07,-1.0170824588447624e-07,-8.184694429567848e-07
1.0299514474413922,-6.626067788645911,0.1979497591600261,-8.618151337371424e-08,1.2790356698799738e-07,-1.0176788536696832e-07
-1.2181794252469753,3.7624221183357185,0.1782753729787651,-2.3448285823342982e-07,-1.2139719449049407e-07,-2.46873769847244e-07
0.3328069661135844,9.295088126335019,0.08556713996898757,6.794666210888913e-07,-2.380981592800594e-07,1.2430916764331467e-07
2.4982311947670253,-0.3468954132137981,0.1895951867342619,8.229767458438751e-07,-9.274293625066009e-07,-7.368116617131452e-07
3.619455716163879,3.954527484604339,0.0002172286132201569,1.092317999409303e-08,2.048876553387165e-09,3.143539256737842e-08
3.8895452846443774,6.231122131252279,-0.03449780634510863,9.119004158172745e-08,2.6916911049327887e-07,-4.851743045209002e-07
0.08994126441417892,-4.1453164365014405,-0.02856561447575502,-7.895900851133078e-07,1.164570517506362e-06,-5.667895329805535e-07
4.0260184671761525,-2.457663847808365,-0.12755902192462568,-1.6204733023295873e-07,2.0967294644923228e-07,9.435514111059532e-09
1.187455328049361,4.271910293030951,0.046590659919362835,1.220433398808917e-07,3.536815907533424e-07,-4.883744175677339e-07
-0.21087220423066114,9.892923336601768,-0.01966921359970453,-1.1307619297885542e-07,1.7556626652791057e-07,-1.8642170155907467e-07
7.823233152276226,-8.385452441776819,-0.21757951020229715,-1.3837977027066865e-07,1.343217406457486e-07,-9.973983857364409e-07
-6.470868645761824,-9.846608015719353,0.06677420078986024,2.6733154570573726e-08,-2.1694612148132627e-07,-2.977513343028275e-07
-0.5110988780831524,4.12474108523621,-0.20682799995150913,2.0328436791101312e-08,8.287158570693312e-07,7.279737741371163e-07
-3.2653273479411595,3.8213918230504245,0.24995811661495038,5.739621908921548e-08,-6.249410162757292e-09,-1.4897570112922266e-07
-2.6737900161530153,-2.446189606213217,0.0752733985627902,1.0547906050370762e-07,-4.671573096924871e-08,-4.370004662473413e-09
0.43390903155172805,-1.659125304546765,-0.04548814934828145,-1.920868939564291e-06,-3.48003936991407e-08,6.771273197653154e-07
9.870432776614809,-2.3347574184363857,0.05922583005011033,-6.746679242503319e-10,-1.1995471827562048e-09,1.7317704327701893e-10
-7.911736726458924,3.150301740316864,-0.33380966938522916,4.4083973815257093e-07,5.743967088720288e-07,-3.2670490597848387e-07
-2.9153005573706587,2.1550999251280167,-0.009555642413939337,-1.0128673647362487e-06,-5.32009217326449e-07,1.2609753144405148e-06
-4.345284075311328,5.705494650370598,0.19539898311463633,3.7200079871375594e-07,-3.1509626973485844e-07,1.8319722059599324e-07
7.301192964899905,1.7555949597365996,-0.014607518485177638,4.2472278326241493e-07,2.413343087762983e-07,3.1327763412017974e-07
-3.7983506174697577,-0.5924221946720383,0.0898918723170645,-1.6916639809144095e-07,6.078513793902192e-07,1.8353468887702955e-07
3.609252310303386,3.059617886678552,-0.17760687896143632,-3.495633878601221e-08,4.2961208735427766e-07,5.735637539095701e-07
-4.480397597324554,-4.318093772217252,-0.21576605881490898,1.8840321521958308e-07,-6.715903641561588e-07,-3.691679227505963e-07
7.302877915208372,-5.63158521351581,-0.02500730105686967,3.09182624823141e-07,2.1301564091713374e-07,4.846068429457442e-07
0.9195919473443583,-0.8339571981227842,0.07132860897647965,-3.4993058540119013e-07,2.160431574442791e-07,-3.1692066908033583e-07
-5.126048080998603,-9.731795749922558,-0.14316468041119496,4.51811433415639e-08,2.9644734605535684e-08,-7.531366490555142e-10
3.888399800817046,-0.5487919753071436,-0.07190759680084487,1.0731817956386268e-08,-1.5979114456246508e-07,-2.3091901710938897e-07
-11.338059842975321,5.598284721238429,0.02881272486145553,8.324617684967998e-08,-1.7929685027879479e-07,-4.127407748577846e-09
13.839790150088879,15.084043635715478,-0.08521770239028016,7.203324390900884e-08,-5.468547922427736e-09,8.0831886524089e-08
5.57825411082048,1.4269452099568878,0.44730731910588994,-1.138695757932249e-06,9.376802127335845e-08,1.5342178539769266e-06
1.5359372244621807,-1.583715571795715,0.09564532911297266,1.8528899612773783e-07,3.051586675738933e-08,2.0932633858656345e-08
-3.4979264008344666,10.648891604266526,0.10720382357625248,-6.909559804976013e-07,-2.1977726793419188e-07,-1.4476840587277868e-07
-8.956361379652641,3.7902412779808783,0.20800175327039047,-1.266261866449995e-07,-6.539667569107368e-08,-3.1764971552909907e-09
-2.595012434799703,-2.9967908913935855,0.03818940162841106,-9.811691130337825e-07,-2.2837643869771375e-07,7.588446758652202e-07
9.529669869405037,11.045524255728047,-0.3859617010653916,-4.1343678372815086e-08,-2.720653555853561e-07,7.097092413882145e-07
6.199086129689406,9.012146824926988,-0.006844072120735251,-1.3596656732114092e-06,1.0345679968365674e-07,-6.735627660496696e-07
-2.504600505766473,-1.5948936840100896,0.39992438053331036,-4.541991689506757e-07,-1.5073011821808288e-07,-1.7170781344434928e-07
1.2793453866810924,-4.99869955963166,-0.03428926975561765,-1.6629265611168518e-08,4.007412623464837e-08,-2.915061350495874e-09
-1.4707738939635184,-1.1608410038933394,0.11180255399086685,8.34218575816051e-08,3.986129037663035e-08,2.8375073880304246e-07
-2.5715872135017133,8.1293080050391,0.18567427300982758,-4.1406808177031244e-07,3.811097520204623e-07,-6.57161338253324e-08
-7.684776598838501,3.0725288412207323,0.026361126953289182,-2.583450148078292e-07,2.4578398502816355e-07,-3.408558925094243e-08
-1.4621274649091545,-3.6338306252816195,-0.3161468164540355,3.32636382955557e-07,-1.2151850286792275e-08,-1.7801692172770755e-07
-4.829981142012268,-1.2464988167638928,-0.11800874113553182,-3.11611789254971e-08,-3.683059359475535e-08,9.046435806622777e-08
-0.8649499289908841,2.24908505144994,-0.15031748941783496,1.9911489221759948e-08,-2.1022015681128762e-07,9.793865574517924e-08
0.6388482474134116,-6.330486539451466,-0.0494289251277816,1.8616767929779694e-07,-1.5886320590816767e-07,1.544486550641487e-07
3.4289645608883985,-0.056640405731885585,0.02847546784249812,-2.1498535423084914e-07,-1.0168293642340392e-06,-2.401871709187942e-07
1.2575059827667556,0.06561449364249362,0.07270474234156529,7.468588021167838e-07,1.0544958472253289e-06,-4.3085992535866365e-08
3.0698333977960157,2.0463735769104656,-0.10223314003566984,7.609402156076435e-08,1.266484622684921e-09,2.959213449518913e-07
-0.44950939420073494,-6.174576772897942,-0.013238929481192027,1.2783082446284847e-07,-1.6229676443776008e-07,1.8702951874128747e-07
5.379989937958959,-7.5884749645744485,0.12480790053649424,-1.952537762349152e-08,-7.396299837349913e-08,-5.2030352627558786e-08
6.801435669850104,-3.2943323306596715,-0.08422404824799272,-1.3870229507835203e-07,-7.03325745565152e-08,8.401396259886004e-08
4.338286201544914,-0.06896903808772054,-0.0625989489950746,-2.0284337764453408e-07,-8.190173218663767e-08,9.255938871021625e-08
2.386037557904546,-2.7389030687335385,-0.09940211625268038,5.9044338027777934e-08,-3.042493182092576e-07,2.0369757839593658e-07
5.5108468973842175,-0.638066759541468,-0.02138692509419503,4.3711082083339417e-07,8.199469218582932e-08,-2.3971682725879224e-07
-7.731016905790834,-1.8709203310639342,-0.08855882392603984,3.461821921505386e-08,-1.5418190015698065e-07,1.7576848605298231e-07
3.70828298768026,-8.589037868444926,-0.14079439852570283,-2.906100945944193e-10,1.1426929781122678e-07,9.020122587963655e-08
-11.777929006532316,7.675627300119054,0.002271693577241949,-6.389039858974098e-07,-6.48175341722203e-07,9.574500337050882e-08
4.002855005746542,14.105063533118907,0.4157287478251154,2.393301910227615e-07,1.704334497344318e-07,-1.0102394710329342e-07
-5.42966553077411,4.766992661029486,0.017350071242498266,-1.6355818816657237e-08,4.729403694831016e-09,-8.309158445275924e-09
0.7660742987944016,-5.255398946168086,-0.0675262258270877,-4.709272785493282e-09,8.046049629949547e-09,-1.763495829788711e-08
-15.11987419664684,0.6898376304425832,-0.01590888720827893,-7.159136469676278e-08,-5.721635004545229e-08,-9.443054593405846e-08
11.575900982926164,-0.0915461884776545,-0.1547563715230821,7.563870619254103e-07,8.086176040887251e-07,-6.88903682295982e-07
6.711686990911362,11.085917923475769,0.07815528873330187,-2.750557977245978e-07,5.847931239912198e-08,1.1679594452304427e-07
-0.6418710164627345,3.83065951064536,-0.2660541554271319,2.054333231494843e-07,6.476919414003328e-08,1.5996009128972158e-07
-1.717682294322211,5.759338214424704,-0.0011019281685173596,-1.5867975079191146e-06,2.0315582552484472e-07,-9.615788413245641e-08
4.329094943201278,4.2420381577655535,0.009987708046755795,1.1469916879667172e-07,-2.4676194670123733e-07,5.7808326149555084e-08
-4.9929705420171455,2.9155026949344682,0.037696893447136566,5.6659004663867e-08,-1.8051308212188841e-07,-1.6993917580375575e-07
9.225034107050645,1.6603332684512515,0.158287190627026,-2.7541895690716205e-07,1.9401281458657457e-09,3.012635477573299e-07
-6.57744991661661,-1.4011872355344241,0.10041533362659738,-4.001635886617018e-07,-9.918386574183203e-07,-1.7713220377546702e-07
