age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
27720348.81137376,7.640634088125304,6.170626022432568,7.5922833087176596,-0.8582094317761976,0.07805831088816227,3.481374344355234e-07,-7.273850084543302e-07,-6.729189865658888e-07,3.481374344355234e-07,-4.991875575076601e-07,-6.729189865658888e-07,-2.2819745094667013e-07
47938694.11794946,12.954100455167005,6.349362980550795,12.925744665306677,0.8566466306791662,-0.010236323139243393,2.831134106767815e-07,1.1369363836020981e-07,-2.495006401669353e-07,2.831134106767815e-07,3.2383205761899734e-07,-2.495006401669353e-07,-2.1013841925878753e-07
13394284.459202992,8.417752361582293,8.935310027581565,-7.429366295221783,3.9576598227168076,-0.011336792243590129,-1.1386747818230114e-07,-4.0733942086594593e-07,-2.884066767264126e-08,-1.1386747818230114e-07,-1.8029367523324222e-07,-2.884066767264126e-08,-2.270457456327037e-07
48699120.13843691,6.366645493441327,9.312862240255514,-6.3268155659491825,0.7110412320111187,-0.07625621499650595,-4.2642570027149053e-07,2.6624218306367746e-07,1.6239294286870126e-07,-4.2642570027149053e-07,4.941909530249837e-07,1.6239294286870126e-07,-2.2794876996130628e-07
11741072.44480585,4.667058024542325,1.7538094503405173,-0.8493728190571016,4.589117172037766,0.35101824826467115,4.6040102260017845e-07,-2.613996202599472e-07,4.4071199658981514e-08,4.6040102260017845e-07,-4.219302712597899e-08,4.4071199658981514e-08,-2.1920659313396823e-07
88339418.18788053,8.04836346137677,10.966275162556368,-0.23577627053833733,-8.044909195054702,0.05513677769289934,7.551493835804048e-08,-7.197531493596835e-07,-1.2194889878124045e-08,7.551493835804048e-08,-4.920518940572984e-07,-1.2194889878124045e-08,-2.2770125530238508e-07
96172590.53912249,10.150501868558898,11.800636962483289,7.317233719116168,-7.034968292995146,-0.3207028693780931,6.564811484206315e-08,-8.92483970820467e-08,2.2747369975915601e-07,6.564811484206315e-08,1.314780883904059e-07,2.2747369975915601e-07,-2.207264854724526e-07
37947534.77011652,4.611555280289133,2.291022850599347,-3.04157414434739,3.4663047799638202,-0.019651444977149924,1.891967672972675e-08,-3.423922614456324e-07,4.344962145548177e-08,1.891967672972675e-08,-1.214095821748802e-07,4.344962145548177e-08,-2.2098267927075216e-07
31413193.157702327,13.14398528131966,6.423575534745006,13.014667751667652,1.8392314670127612,0.20692741247475085,3.486303473003042e-07,-1.2585148451272155e-07,5.842833334260311e-07,3.486303473003042e-07,8.311336431407547e-08,5.842833334260311e-07,-2.0896484882679704e-07
76677428.99850656,14.471502975571719,11.473125198280936,6.651181826398468,-12.85247753097308,-0.1954673415103086,4.5796716685345865e-07,-2.8705604207363397e-07,-6.571273727747589e-07,4.5796716685345865e-07,-8.377541342168114e-08,-6.571273727747589e-07,-2.0328062865195282e-07
37571506.23132065,6.234689460166995,2.5803814499539413,-5.278357395855622,3.318176587575421,0.008053151705479725,1.7777652347467756e-07,-1.502985329151302e-07,8.53991871564152e-08,1.7777652347467756e-07,7.758094620063838e-08,8.53991871564152e-08,-2.278794791157686e-07
20979147.3167134,8.229874685602518,8.89722634704128,-7.110959227267443,4.1430781079845875,0.10215392407468145,9.678817614275086e-09,-2.321045826680972e-07,7.024680261587386e-10,9.678817614275086e-09,-4.8866289089022445e-09,7.024680261587386e-10,-2.2721795375919495e-07
69357205.06669438,5.842438858174462,4.221543213179842,-2.753961902223986,-5.1526484115070135,0.07730978039565899,1.4931536771729727e-07,7.813070387381818e-09,-7.651655174220208e-08,1.4931536771729727e-07,2.345399143283112e-07,-7.651655174220208e-08,-2.2672684394092938e-07
85562594.13070108,7.55495122509361,10.474406271027826,-3.7615605474276466,-6.5519424800267645,0.05813170341574512,2.0315726038358777e-08,-4.886286838448546e-08,-2.9171744301648936e-07,2.0315726038358777e-08,1.7948249037214048e-07,-2.9171744301648936e-07,-2.2834535875662594e-07
33095725.63524846,5.1043553085493265,4.4459687205838305,-1.3438730609190517,-4.924271348336903,-0.10798545197246433,-7.640678314255601e-08,-6.71401579889315e-08,1.5809106244899009e-07,-7.640678314255601e-08,1.5640837504034928e-07,1.5809106244899009e-07,-2.2354853302928078e-07
17434257.993280873,1.8971609136368255,5.601812939195268,1.4735420535254697,-1.1949449145141613,0.22294009651280328,1.1042309558621904e-07,8.14270153988715e-09,-2.615531587792254e-07,1.1042309558621904e-07,2.1304667169500555e-07,-2.615531587792254e-07,-2.049039701551184e-07
48033624.0175368,6.833700124792341,8.89885996194471,-5.910217562717291,3.4305663901074617,0.187587367693495,1.1353209773923928e-07,-3.099069462843598e-07,-4.1201550252686786e-08,1.1353209773923928e-07,-8.203203138665929e-08,-4.1201550252686786e-08,-2.2787491489770053e-07
73439967.23109293,3.8880390712428987,6.1427000142734105,3.849734733679068,-0.5444173948509532,-0.039686794734347566,7.345538363733481e-09,-2.3745710846179384e-07,-9.765488780212664e-09,7.345538363733481e-09,-2.1835247549109112e-08,-9.765488780212664e-09,-2.1562186091268472e-07
90756123.00195,9.874708842664631,9.227549846376842,-9.683272806598177,1.9349683409284375,-0.12781893921531307,-3.257521723806798e-08,-6.47815387202796e-08,4.479896446410965e-08,-3.257521723806798e-08,1.577141854852214e-07,4.479896446410965e-08,-2.22495724205501e-07
98575179.71879111,8.646098824066122,5.830816452744891,7.776424116337128,-3.779186795908334,0.1329651436537836,5.460082770757283e-09,-2.0334723601138493e-07,9.233793824410432e-08,5.460082770757283e-09,2.2835582459758445e-08,9.233793824410432e-08,-2.2618281847114337e-07
47033778.93820945,3.894206350724633,1.622562886440839,-0.20149964151015762,3.888989714115395,0.4519573888865021,-4.478325191258171e-08,-2.561975209334554e-07,-1.0682513634446243e-08,-4.478325191258171e-08,-4.339393464751042e-08,-1.0682513634446243e-08,-2.1280358628594494e-07
97694901.2868085,2.053167902800393,6.700965580853211,1.8765786409459926,0.8330372389245603,0.33038453609217494,-1.4476113600465537e-07,7.735119856664206e-07,2.3014713459081257e-06,-1.4476113600465537e-07,9.775538326277442e-07,2.3014713459081257e-06,-2.0404184696132362e-07
1628333.1780483944,11.99864647354398,10.031989106131993,-9.85379809486946,-6.8461799788375695,-0.12646182304686707,-2.2568695528199304e-07,9.178085499906249e-08,-3.519703454443274e-08,-2.2568695528199304e-07,3.0586987191621477e-07,-3.519703454443274e-08,-2.1408901691715228e-07
28252962.483488295,11.235924276629035,9.011383236055444,-10.289436666752609,4.513699971312746,0.039011408413742524,2.4026947667027715e-07,-1.1349225332446926e-07,-2.2068728926794028e-07,2.4026947667027715e-07,1.0396917882727431e-07,-2.2068728926794028e-07,-2.1746143215174357e-07
69802066.81837448,7.397533737804971,8.166596034537648,-2.2750920638755066,7.0389957737488,-0.3056273130371584,4.425340717438786e-08,-2.1901606407363183e-07,1.50011253675822e-07,4.425340717438786e-08,8.120998371189051e-09,1.50011253675822e-07,-2.2713706244482088e-07
657772.3398029954,12.283862431574141,8.518658429711186,-7.5767448883028,9.668826874829023,-0.15068920496587285,2.69499768403137e-08,-1.750134169158632e-07,3.38981368764887e-08,2.69499768403137e-08,3.7797534441167815e-08,3.38981368764887e-08,-2.1281095135703102e-07
50283423.61205088,6.266008493847926,8.995157073735877,-5.696576985793529,2.6099565302705465,-0.6071439866803675,1.4776529212687106e-07,-3.483505361363032e-07,-1.4952769126678288e-07,1.4776529212687106e-07,-1.245651484657406e-07,-1.4952769126678288e-07,-2.2378538767056265e-07
39945123.27468342,14.91465278918864,11.250866268472686,3.7663665012100522,-14.431262980093434,0.18108479774814074,6.309606271147047e-08,-5.371542868133514e-07,-6.880297876755761e-07,6.309606271147047e-08,-3.3573078170825976e-07,-6.880297876755761e-07,-2.014235051050916e-07
9768641.804578315,5.622656253654758,4.213343505120661,-2.6909338210510048,-4.93691589127127,0.010593263612599628,-1.685103170202011e-07,-5.20284099878954e-07,5.515554845832943e-07,-1.685103170202011e-07,-2.941126115649046e-07,5.515554845832943e-07,-2.2617148831404931e-07
18076868.004272107,11.484858949432768,5.17318747612081,5.1068971118472755,-10.28696198969219,0.11291146739763121,2.2634784414595505e-07,-6.221645112759273e-09,4.1206200405880607e-07,2.2634784414595505e-07,2.1006451887560447e-07,4.1206200405880607e-07,-2.1628616398836375e-07
53385421.997788005,3.4242682669594027,4.035672413347651,-2.144401881486969,-2.6696729640126895,0.22544251814871893,-2.992595608344052e-07,3.5771839573302793e-07,5.470768020435042e-07,-2.992595608344052e-07,5.686308291949053e-07,5.470768020435042e-07,-2.1091243346187742e-07
20334106.071205948,4.706009373656196,6.635225294495185,4.417395708496077,1.6226950975153713,0.31127343035438737,-7.057305261788206e-08,1.0573752309010536e-08,1.6679932840182434e-07,-7.057305261788206e-08,2.3036421130758708e-07,1.6679932840182434e-07,-2.1979045899857654e-07
24893351.643524136,5.120434733368533,5.419415976677724,3.326112951093293,-3.893048226680007,-0.4783087558516346,-1.1427152202358956e-07,-7.5945567370866e-07,-2.1232553246868926e-07,-1.1427152202358956e-07,-5.38750185347967e-07,-2.1232553246868926e-07,-2.2070548836069298e-07
8587412.95368724,8.820033557517124,7.566730094539371,2.498869441755443,8.458643122202817,0.3437916129874905,1.4919083399542132e-08,-2.034876686639105e-07,-9.291708713362357e-08,1.4919083399542132e-08,2.1194797981071187e-08,-9.291708713362357e-08,-2.2468246664498168e-07
58212496.087799154,11.977671730016704,8.49500270050783,-7.162816855734236,9.599930977004515,0.060700755004813596,-2.919279796704735e-07,-3.9916574594043333e-07,5.6557255648929934e-08,-2.919279796704735e-07,-1.8485214141664058e-07,5.6557255648929934e-08,-2.1431360452379278e-07
42250290.3787329,10.176698574754198,10.447975216450782,-5.298384883351395,-8.688631164301862,-0.32624979114404956,-5.016971305408475e-07,-1.0351973813422442e-07,1.34116602506876e-07,-5.016971305408475e-07,1.1708812115805553e-07,1.34116602506876e-07,-2.2060785929227995e-07
67041992.9850934,15.16501178021986,7.733322103785333,1.8253664948368349,15.054754048264428,-0.04756467478290447,5.5093476424591135e-08,-2.1680956308540813e-07,-5.345921873054928e-09,5.5093476424591135e-08,-1.625020196898846e-08,-5.345921873054928e-09,-2.0055936111641968e-07
3772926.5010873186,7.143451763652946,4.583133134853923,-0.92076401280542,-7.083861710420302,-0.1486936473886307,-5.990588975633586e-10,-2.280047360324483e-07,-3.9461834040532256e-10,-5.990588975633586e-10,1.682132057312199e-10,-3.9461834040532256e-10,-2.281729492381795e-07
82272930.40147945,6.278670985535997,6.330378827804433,6.27168026604259,0.2962026082658933,-0.00736915518995627,-5.63646342275478e-08,-2.62255078415719e-07,3.094418010770439e-08,-5.63646342275478e-08,-3.429175510643054e-08,3.094418010770439e-08,-2.2796332330928846e-07
34167185.89991027,5.850949389721102,2.6935766004508643,-5.273509120243956,2.5345039593146335,0.23863254065193268,4.0908005112184905e-08,8.78589503340717e-08,3.206397832746967e-07,4.0908005112184905e-08,3.136249421930106e-07,3.206397832746967e-07,-2.257659918589389e-07
10459946.462589955,10.548503982706654,8.077368825453076,-2.336851399494042,10.286401791193112,-0.1803378133607023,1.4407897728748724e-07,-2.1557554745531914e-08,1.252674851082272e-07,1.4407897728748724e-07,1.9827980004201544e-07,1.252674851082272e-07,-2.1983735478754736e-07
50732906.3601422,10.589702907934456,10.238576482420894,-7.272396346273467,-7.697665819001485,-0.4167666561012412,1.217964345531003e-07,-2.7305033569346897e-07,5.5302747228756e-08,1.217964345531003e-07,-5.436333467365943e-08,5.5302747228756e-08,-2.1868700101980951e-07
95355968.98227452,4.546194685989211,8.065976918519405,-0.9565690680420171,4.444419168010795,0.1574558365435014,-1.936470331949732e-08,-3.5325707842233827e-07,-2.188078084468209e-09,-1.936470331949732e-08,-1.3333895904217195e-07,-2.188078084468209e-09,-2.1991811938016634e-07
19755235.704945117,8.84056261026509,9.36401584455497,-8.824247798505045,0.5368408112243007,0.4177193969458833,-1.78791133404678e-08,-1.6839050984103662e-07,5.432837494058907e-09,-1.78791133404678e-08,5.5807125192621355e-08,5.432837494058907e-09,-2.2419763503365797e-07
64638813.87016426,9.776557223854626,8.135323362757312,-2.714411009990142,9.392179939723704,0.08225862305458063,1.690243723965159e-07,-2.741904279625775e-08,-1.5513815757094469e-07,1.690243723965159e-07,1.9555682510987355e-07,-1.5513815757094469e-07,-2.229758679061313e-07
61356227.97415268,7.879114285315426,9.993406132350415,-6.639260527673114,-4.2427186527913126,0.3588106296161037,-6.365401493893628e-08,-1.8857700828237028e-07,6.510939680882264e-08,-6.365401493893628e-08,3.7791804330569545e-08,6.510939680882264e-08,-2.2636881261293981e-07
71424506.82239763,3.9485070730818537,2.992779409036286,-3.9048670994106587,0.5854238141019007,0.24129016984823032,-4.767099499112063e-09,-2.5279057283951795e-07,1.162874616351115e-08,-4.767099499112063e-09,-3.784390197550829e-08,1.162874616351115e-08,-2.1494667086400965e-07
21791934.9764507,8.617957826054186,4.5985169733689295,-0.9792247075015807,-8.562144361307336,0.37286247205611445,-1.0507437557989841e-08,-2.299063509576522e-07,-1.1267349045393569e-08,-1.0507437557989841e-08,-4.920342603012662e-09,-1.1267349045393569e-08,-2.2498600835463952e-07
2881242.0154279354,4.307260393709341,5.810831265195176,3.8356141122488685,-1.9597337781276503,0.040164378934596116,2.0600414623702605e-07,-2.6425912551540765e-08,-1.0745708353057582e-07,2.0600414623702605e-07,1.9240715855651388e-07,-1.0745708353057582e-07,-2.1883307110805465e-07
22924778.815844316,2.2128201381890373,-2.013518002157989,-0.9479728658390032,-1.999480034811035,-0.12761986128695596,1.2461264331858419e-07,1.815803372670212e-07,8.12539402671582e-08,1.2461264331858419e-07,3.863578444978627e-07,8.12539402671582e-08,-2.047775072308415e-07
20851569.13486917,11.11641804312573,8.401314220541778,-5.7851099740514735,9.492484010924718,0.11983025481226153,-3.2699940971328415e-07,1.5717908083077543e-07,9.836254338495493e-08,-3.2699940971328415e-07,3.749631825731293e-07,9.836254338495493e-08,-2.1778410174235387e-07
48538749.98500239,6.431499578584427,6.075457597735121,6.293235656274528,-1.3264131347082522,0.08255887497631,3.851393549434548e-07,-5.29376646380061e-07,2.8642557361763354e-07,3.851393549434548e-07,-3.0135298702987106e-07,2.8642557361763354e-07,-2.2802365935018995e-07
2832195.2214956675,4.00918997605004,1.6069747799297405,-0.1450146523514575,4.0065664869890165,0.2954337528856092,-5.9776027147039e-07,-2.204143730271775e-07,3.7507832947503103e-07,-5.9776027147039e-07,-5.416205302467214e-09,3.7507832947503103e-07,-2.149981677247103e-07
27575836.508822456,10.217685168268709,5.4445978002078235,6.830665203170898,-7.5988882792187855,0.37082975831181614,-8.429042795449877e-08,-2.620443302136713e-07,-2.0578638027358432e-08,-8.429042795449877e-08,-4.179166399125351e-08,-2.0578638027358432e-08,-2.202526662224178e-07
83656553.12853545,9.949554500215715,10.337569068867683,-6.084548285021571,-7.872223759523344,-0.15814977081086573,-5.6664143645094396e-08,-3.1427143644225034e-07,2.4757433669376823e-08,-5.6664143645094396e-08,-9.214599579804462e-08,2.4757433669376823e-08,-2.2212544064420571e-07
19197450.109823726,3.77071976242937,1.931802583210657,-1.3318778236744833,3.527666224230905,0.036555529955946846,2.0414886976171e-08,-2.1635805445604894e-07,-4.681190388047283e-09,2.0414886976171e-08,-1.6701013641652424e-09,-4.681190388047283e-09,-2.146879530918837e-07
50817132.70842089,8.78923498360902,8.607816552675242,-6.015701427336433,6.407962853687517,-0.2083959834880187,-1.3757283445245206e-07,-5.075654833545435e-07,-3.7182916665478935e-08,-1.3757283445245206e-07,-2.8208166524191954e-07,-3.7182916665478935e-08,-2.2548381811262397e-07
91489819.78792737,7.627136033935251,6.363558552759916,7.602514182520075,0.6123578894198015,0.18718381692547748,-1.2870217543690265e-07,-1.9586582411916249e-07,2.611774463909929e-07,-1.2870217543690265e-07,3.1836397555043484e-08,2.611774463909929e-07,-2.2770222167420598e-07
3984948.9945913246,4.03198190203378,5.780038203716001,3.532296033093782,-1.9441612054862814,-0.12876601126810333,1.0804478854182969e-06,5.683100922857514e-07,1.0026912155653178e-06,1.0804478854182969e-06,7.846673370309781e-07,1.0026912155653178e-06,-2.1635724474522665e-07
2820039.236134574,5.27657134409606,3.576689419674656,-4.784949286348361,-2.2240650791759693,-0.24839281931805138,-5.2856879680578307e-08,-1.3797032269785955e-07,-6.976109810225155e-08,-5.2856879680578307e-08,8.548035583357341e-08,-6.976109810225155e-08,-2.2345067853143297e-07
49822908.19951597,15.528553733343772,7.622777504756636,3.558364642693315,15.115357161475705,0.055433589121222246,6.971492905173484e-07,-3.043367861675234e-07,4.072039444948154e-07,6.971492905173484e-07,-1.05317797014606e-07,4.072039444948154e-07,-1.9901898915291738e-07
85725586.35169135,12.940223531135812,12.48966471871536,12.90217338568328,-0.9916183547751786,-0.055040247982562254,-1.1269321449510428e-07,-1.4689590950529082e-07,-1.5735911809509266e-08,-1.1269321449510428e-07,6.326777771770959e-08,-1.5735911809509266e-08,-2.101636872230004e-07
81841864.85653923,4.249273965047024,4.92512948461942,0.8971892044959549,-4.153478152267371,-0.16961387232764197,-1.259086481878887e-07,1.8064592893115898e-07,2.903136277592907e-08,-1.259086481878887e-07,3.9838992930682113e-07,2.903136277592907e-08,-2.1774400037566215e-07
