age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
709060136.0918543,11.168613528907777,24.160366576590796,6.291716945291479,-9.227796380416827,0.3188617619255739,-5.495663536761972e-07,2.2024022410955591e-07,8.649346870264129e-07,-5.495663536761972e-07,4.3712423461249846e-07,8.649346870264129e-07,-2.1688401050294255e-07
614317804.9763379,4.138859065486202,16.9375961995793,-1.3847946244005067,-3.90032027046354,0.026539841310608315,-3.455173361596988e-08,-9.759145032684908e-07,-1.7833981419842204e-06,-3.455173361596988e-08,-7.583055387423829e-07,-1.7833981419842204e-06,-2.1760896452610797e-07
567355273.2914946,4.765297769528824,20.929576808079652,-2.32308427787018,4.160690119462007,0.08012142319057482,9.882359235525961e-07,-8.649680355369746e-07,-2.2724282409082034e-07,9.882359235525961e-07,-6.431996857993762e-07,-2.2724282409082034e-07,-2.2176834973759846e-07
163769420.4554429,14.663749377518135,11.62331044252532,8.612225313016674,-11.868240011244225,-0.11611521865408833,4.2845767172063454e-08,-1.6043189951160673e-07,-6.921454264288823e-08,4.2845767172063454e-08,4.2176490873744234e-08,-6.921454264288823e-08,-2.0260839038535096e-07
137316564.12738964,5.051571438646064,5.02094219655788,1.5340637243395292,-4.813005556760786,-0.20609763875627057,1.7370519026309663e-08,-9.081169309012217e-08,3.1960202884189667e-07,1.7370519026309663e-08,1.3182264390441716e-07,3.1960202884189667e-07,-2.2263433699453932e-07
378379838.31893545,12.01141255356072,19.06818759665436,11.725482615397512,2.605204208473262,0.02805791702182359,9.81555597144616e-09,-1.8021335410300126e-07,1.5126736576748276e-08,9.81555597144616e-09,3.399490142577182e-08,1.5126736576748276e-08,-2.1420825552877308e-07
34746147.72554128,5.487935552352562,5.0089258070096605,1.603629347080491,-5.24841019204458,-0.014294783340571757,1.2372901549741326e-06,-1.7547948236145544e-07,-9.84908863226012e-07,1.2372901549741326e-06,5.017073196356386e-08,-9.84908863226012e-07,-2.256502143250193e-07
793049359.6403538,11.543087580089294,25.022816770690646,11.473417982058427,-1.2663138199475,0.05724657385103451,2.2715302472988583e-08,-2.2541903921307648e-07,5.2569305376412204e-08,2.2715302472988583e-08,-9.260343152062725e-09,5.2569305376412204e-08,-2.1615869606101375e-07
990601370.0512173,2.078812694541402,30.33070829564668,0.9702228375767775,-1.838512949214922,0.2879824995434838,9.259882872816522e-08,4.936263512290725e-08,1.2376310064595205e-07,9.259882872816522e-08,2.5354110556387964e-07,1.2376310064595205e-07,-2.041784704409724e-07
49628774.518744476,7.279653317603749,6.569140562236313,6.984045798424815,2.05340125401831,0.10927084164442295,-2.767257620066792e-08,3.168727460616018e-07,-4.401459158010898e-07,-2.767257620066792e-08,5.452074267173136e-07,-4.401459158010898e-07,-2.2833468065571178e-07
935320971.3184513,10.380638176181787,29.603347372014937,-2.4854775664732194,-10.078692882083525,-0.15542746339019428,7.657515312667642e-07,-1.112382148479167e-07,4.504195779374964e-07,7.657515312667642e-07,1.0932351860325381e-07,4.504195779374964e-07,-2.205617334511705e-07
156399379.33197665,5.910557789447819,8.7419726398148,-4.585444394504039,3.7293958072741185,0.1467549404236407,7.623192189238073e-07,2.038480911816012e-08,9.854265575599214e-07,7.623192189238073e-07,2.469484164996159e-07,9.854265575599214e-07,-2.265636073814558e-07
885064160.1944727,5.266772854640195,26.82022309489811,-0.6131625971772329,5.230958605437219,0.016814360440531625,3.3191159032772535e-08,-3.141758307016414e-07,5.833058322746798e-08,3.3191159032772535e-08,-8.949422248782302e-08,5.833058322746798e-08,-2.246816082138184e-07
688506029.5492092,5.033151024041475,21.290284784140326,-3.846764007666621,3.2457689227870774,-0.10822962775172025,2.8462085393076887e-07,-6.831236195620984e-07,-4.752415225893846e-08,2.8462085393076887e-07,-4.5995272246974797e-07,-4.752415225893846e-08,-2.2317089709235044e-07
97530142.99189343,4.595332648229116,7.73244236613604,0.557139340078023,4.561433755259177,-0.018946439944655724,4.303343624290571e-07,-4.729002303636856e-07,3.272115450947802e-07,4.303343624290571e-07,-2.520232007678993e-07,3.272115450947802e-07,-2.2087702959578635e-07
328636227.6079184,8.053074632009174,13.835443588300336,2.393101174972368,7.6892833082840415,-0.017972929447511225,-2.1625317550714215e-07,-4.665072958359942e-07,1.9693021286006376e-07,-2.1625317550714215e-07,-2.3874768780077565e-07,1.9693021286006376e-07,-2.2775960803521852e-07
651357130.8119465,6.737488113428113,24.491747432697586,5.4001093317284745,-4.028965783419384,-0.0592763126249717,-7.361057170081875e-07,6.304970597062042e-08,1.3701327364178627e-07,-7.361057170081875e-07,2.914960488248436e-07,1.3701327364178627e-07,-2.2844634285422317e-07
690965942.4625285,3.4483260104538984,16.883852196596276,-1.3266493482809596,-3.1829159242868172,0.04411911647885526,1.0899724518354186e-07,-1.1851172768128355e-07,5.8439791667971336e-08,1.0899724518354186e-07,9.354583230116735e-08,5.8439791667971336e-08,-2.120575599824509e-07
940725637.337172,4.9987787168783075,30.108064397024002,1.2992576249977603,-4.826978173163901,-0.3285750211903645,-6.996576951075019e-08,-2.1761893394874713e-07,-6.541282020117833e-07,-6.996576951075019e-08,3.758218012920736e-09,-6.541282020117833e-07,-2.2137715196166787e-07
456084764.97445005,7.663429330038588,14.729849304451559,-4.280698923026234,6.356395663180332,0.06963267983145763,-1.2732083250633596e-08,-3.779733922007315e-07,8.486713505188027e-08,-1.2732083250633596e-08,-1.497721834743345e-07,8.486713505188027e-08,-2.2820120872639699e-07
181164708.3844155,12.112439347860775,11.30117920958089,3.6442711194844333,-11.551210973889173,0.06693370767030352,3.871928401746359e-08,-1.0344619872377224e-06,3.7982072423671294e-07,3.871928401746359e-08,-8.207348538750049e-07,3.7982072423671294e-07,-2.1372713336271756e-07
221574946.63981575,2.821768567990006,5.998943129193009,2.708543536364933,-0.7913088922235813,-0.08544693646872137,-3.3414972745556203e-07,-2.832134875438758e-07,1.657311695338261e-07,-3.3414972745556203e-07,-7.590210299151488e-08,1.657311695338261e-07,-2.0731138455236092e-07
277954953.39835817,11.699982528798394,13.474881150119653,7.194565024951362,9.226474151913843,0.10869670849322989,-2.0656542944871387e-07,-1.0562910627957895e-06,-1.659769519158281e-07,-2.0656542944871387e-07,-8.408951943587843e-07,-1.659769519158281e-07,-2.1539586843700526e-07
418926780.5592302,7.454756381200386,13.68038276171553,3.2880266987706857,6.690461354138369,-0.11535108304539718,-1.8247334410173144e-07,-7.619394148526134e-07,4.22555813735405e-07,-1.8247334410173144e-07,-5.337281561531684e-07,4.22555813735405e-07,-2.2821125869944504e-07
221342895.20329383,4.7194543568082,9.057020073063025,-4.403891740806429,1.6967577791932524,-0.062360631874367425,2.223434534988989e-07,-5.1962517405504e-07,1.376065298092029e-07,2.223434534988989e-07,-2.980661034530963e-07,1.376065298092029e-07,-2.2155907060194372e-07
339984205.4170362,13.81482691401872,16.041695376493774,-13.052613097589918,-4.525343521647844,-0.6504958058035797,-1.1166777056622503e-07,-3.94026133004173e-07,4.5984783585943225e-07,-1.1166777056622503e-07,-1.8925623869332442e-07,4.5984783585943225e-07,-2.0476989431084858e-07
431499353.1011978,4.86903657481411,11.96085546178534,4.0033656408437945,-2.771386063432677,0.14459975125145036,2.331422591719352e-07,-3.097985812738766e-07,2.476551712857514e-07,2.331422591719352e-07,-8.776621351453878e-08,2.476551712857514e-07,-2.220323677593378e-07
529818543.81968987,0.7752451562963433,12.479295250798868,0.7723080123236609,-0.06741948132118598,-0.04528130040324544,7.857843619961951e-07,5.937425530543857e-07,8.146049773467518e-08,7.857843619961951e-07,8.262183315896023e-07,8.146049773467518e-08,-2.3247577853521663e-07
454442818.2027536,2.5118595711130216,12.056979009362225,2.192957272743936,-1.2248987325128438,-0.28497602802052036,4.230899008978771e-08,5.150250709965385e-07,-3.7491545618225164e-07,4.230899008978771e-08,7.198118327514839e-07,-3.7491545618225164e-07,-2.0478676175494538e-07
473835270.8769634,1.116168672096961,13.740619044120589,0.4311050041756376,1.029553777102205,-0.0744505305860714,1.79375811394136e-08,-3.3287052739144595e-07,7.63756145038449e-08,1.79375811394136e-08,-1.1605051591058681e-07,7.63756145038449e-08,-2.1682001148085911e-07
408784559.37206376,6.558536736064774,17.274554397932327,-0.027579856485110115,-6.558478746617041,-0.005360379942213115,-2.488100081297771e-07,6.003771671171631e-08,-1.697519479338612e-07,-2.488100081297771e-07,2.8841825826199446e-07,-1.697519479338612e-07,-2.2838054155027815e-07
559450781.413431,4.090461039481776,19.923119711659155,1.9511295789827883,3.5951307182822685,0.034391961643700376,-3.319859381140539e-08,-1.8146252167570965e-07,-6.673811644811188e-08,-3.319859381140539e-08,3.5759854652314224e-08,-6.673811644811188e-08,-2.1722237632802388e-07
315260981.62430304,10.640710371537967,16.008487944965246,-10.163807618568729,-3.1498780775896567,-0.10296820090043633,2.4544779781586745e-07,5.713785327459705e-07,-2.3105425290873711e-07,2.4544779781586745e-07,7.911045920805336e-07,-2.3105425290873711e-07,-2.1972605933456316e-07
185659463.19838005,7.6053762863281245,9.758072237531465,-7.186850335508547,-2.4881580961914085,-0.07267636081019438,-7.788746102838965e-07,1.2421008101103552e-06,-4.5389117419536293e-07,-7.788746102838965e-07,1.470352806580216e-06,-4.5389117419536293e-07,-2.2825199646986083e-07
233150444.2050571,5.705087947831554,7.842519951293653,0.06538847601979676,5.704713212747567,-0.42712365179597733,1.604634280027225e-08,-2.0058335478145055e-07,1.1861877635004762e-07,1.604634280027225e-08,2.3166022505361708e-08,1.1861877635004762e-07,-2.2374937728681226e-07
915259901.970598,3.82151537072709,25.27083518820724,3.7851352023063134,0.5260524963964671,0.020847525373896357,-8.504238774544637e-08,-1.7092454738915428e-07,-5.600287895756846e-07,-8.504238774544637e-08,4.420222580278998e-08,-5.600287895756846e-07,-2.1512677319194425e-07
578202804.3562322,2.975894591203347,13.141320175317437,2.497429460869886,1.618269046213418,-0.0019003155642007708,-2.325620011877649e-07,-1.3815334965019705e-07,6.742537454065138e-08,-2.325620011877649e-07,7.035479982777077e-08,6.742537454065138e-08,-2.0850814947796782e-07
291625591.03022885,0.8762388185684641,5.4748143860367104,0.6051983826557276,-0.6336634633598099,-0.024687514836286156,-1.0667169869685737e-07,-2.1301657507077387e-07,-1.3256140143117724e-08,-1.0667169869685737e-07,1.3702416855987238e-08,-1.3256140143117724e-08,-2.2671899192676112e-07
9772580.815780217,9.208395377540619,6.6918570978756575,8.450078956477585,3.6593320508538323,-0.11777819139137721,3.437780267381561e-08,-2.0999835630310782e-07,7.714899056199053e-08,3.437780267381561e-08,1.4707380278490946e-08,7.714899056199053e-08,-2.2470573658159876e-07
483801085.0669454,9.131284817512075,19.33135081534993,8.091821812987172,4.231167943416038,0.011441221831137084,3.228408841364831e-07,-5.663301755634446e-08,-6.977652526612262e-07,3.228408841364831e-07,1.6854960744866736e-07,-6.977652526612262e-07,-2.2518262500501182e-07
737780489.6076045,11.888400852738798,24.874944044363666,11.495535974541049,-3.03096148003124,-0.036036796598465044,1.6642569527460188e-07,-2.6586589415094875e-07,-2.727057640717743e-08,1.6642569527460188e-07,-5.113957251717112e-08,-2.727057640717743e-08,-2.1472632163377765e-07
445522672.49932486,4.8008960348668825,17.555954495619986,1.3138070112753513,-4.617630764225772,0.1056040204239732,4.199123876729124e-08,-2.021819424968963e-07,7.44789772825078e-08,4.199123876729124e-08,1.9675338542983338e-08,7.44789772825078e-08,-2.2185728103987962e-07
122640443.80799726,5.061934948123289,10.54700783658154,-2.195230855104409,-4.561156313022992,-0.003015703137459881,2.6830571696287436e-08,-3.495973195860616e-07,2.43044474478476e-07,2.6830571696287436e-08,-1.2592895905278069e-07,2.43044474478476e-07,-2.2366836053328088e-07
525594873.22707826,6.813736930332691,20.98446378788391,-3.6430681632163844,5.758043531785668,-0.15086841601193207,-6.061478688091004e-07,-9.488358839294808e-07,-1.2120090182834365e-07,-6.061478688091004e-07,-7.207582015463908e-07,-1.2120090182834365e-07,-2.2807768238308994e-07
987130199.6476446,8.25126743891875,33.1869072947289,-1.640765215823371,8.08648896957789,-0.10564841431682288,7.972795253317105e-07,3.582008071475974e-07,1.259104726924464e-07,7.972795253317105e-07,5.85363652555166e-07,1.259104726924464e-07,-2.271628454075687e-07
412610151.1499918,9.210172983682467,14.59136608801655,-4.040897063009057,8.276378272863026,-0.11971898707413765,-3.638462118834231e-07,-3.766810001590798e-07,-3.739467496238203e-07,-3.638462118834231e-07,-1.5198756666452266e-07,-3.739467496238203e-07,-2.2469343349455717e-07
747798514.9491441,9.20784328071859,23.01914797722003,-4.756154214789837,-7.884375369514782,0.15864738624554905,-5.353299539042369e-07,-5.992230102347968e-07,1.1808685747610963e-06,-5.353299539042369e-07,-3.74673452371941e-07,1.1808685747610963e-06,-2.245495578628559e-07
845929957.0794729,3.509999237333854,24.48669243071449,2.802624850395284,-2.1131466096868543,0.03546792391847453,-5.090655797325147e-07,5.412934956838906e-07,2.6074508311382456e-07,-5.090655797325147e-07,7.538698834347764e-07,2.6074508311382456e-07,-2.1257638775088585e-07
936353638.4784296,5.346100645877788,31.174277996965134,5.190768585517144,-1.2793410833172079,-0.03079601134892954,-1.2548207073164228e-07,-1.1386338029452197e-06,-8.13463747429141e-07,-1.2548207073164228e-07,-9.136119730525585e-07,-8.13463747429141e-07,-2.2502182989266108e-07
820248369.0279047,3.4237874133655515,24.04796074368041,1.5992744116414688,-3.0273159082245127,-0.01650697602799425,-9.529786287856192e-07,1.7375736012726667e-07,8.275263321487712e-07,-9.529786287856192e-07,3.8566907755539715e-07,8.275263321487712e-07,-2.1191171742813048e-07
609138988.0248088,9.9517056964073,21.583038073794334,-9.13439556380688,3.9495903524050053,-0.06730307509743741,6.79715970377204e-08,-1.7707734211828136e-07,1.789575161712033e-08,6.79715970377204e-08,4.5319931221224207e-08,1.789575161712033e-08,-2.2239727333950556e-07
941846393.9098866,9.5051079533696,29.545802853720588,-2.8028428308418882,-9.082463832617682,0.18593072785879391,1.2231271399426033e-07,-1.9871722472703888e-07,-4.11662706245655e-08,1.2231271399426033e-07,2.4797901293731114e-08,-4.11662706245655e-08,-2.2351512602077e-07
386423391.69994783,1.8938712028157916,12.525848633301331,1.8923165180058916,-0.07672241222088501,-0.06029091552853085,3.589385940167807e-08,-3.092076822310531e-07,-1.5999415989499017e-07,3.589385940167807e-08,-1.0385022784979132e-07,-1.5999415989499017e-07,-2.0535745438126174e-07
850215640.7383235,4.122815040315379,24.24364235055699,2.5978352605863106,-3.201383422132556,-0.05615878224703787,-5.314196472327547e-07,-8.050259430874374e-07,3.9179321488432755e-07,-5.314196472327547e-07,-5.876188489025421e-07,3.9179321488432755e-07,-2.174070941848953e-07
896805971.804315,9.71252338199036,27.241985466169716,-4.980622126428252,8.338256033454645,0.1254091645872888,-2.887068116885616e-07,-2.2299628426149767e-07,1.3475443583379907e-07,-2.887068116885616e-07,6.644482121023738e-11,1.3475443583379907e-07,-2.230627290827079e-07
150212347.40794384,15.826473470769464,14.314504726446351,-2.7919440533999422,15.578264053598987,-0.11340066716887642,8.240813627997255e-08,-9.830482791007868e-08,2.0325206266617083e-07,8.240813627997255e-08,9.94029675313562e-08,2.0325206266617083e-07,-1.9770779544143488e-07
163194091.52244297,4.925587452331652,5.723242311682419,4.173378283764277,-2.6161661742274234,-0.020595142995745563,3.25811821014365e-07,-9.698365778143998e-07,-8.184081773509934e-07,3.25811821014365e-07,-7.469316035987345e-07,-8.184081773509934e-07,-2.2290497421566516e-07
619933931.9265614,5.298704301794622,23.04607539558819,-2.6138051985105175,-4.609152813923209,0.0286443870557877,2.9935957952401306e-09,-2.069879406703422e-07,8.755211898933039e-09,2.9935957952401306e-09,1.782351066640996e-08,8.755211898933039e-09,-2.2481145133675217e-07
215356793.7935372,2.9719598414998427,7.248141984451054,1.6923899294857014,2.4430230506614445,-0.07842098491671587,8.802593654650616e-07,-2.485600445220203e-07,1.7453137324827202e-07,8.802593654650616e-07,-4.023641189642389e-08,1.7453137324827202e-07,-2.0832363262559643e-07
530917068.7809685,2.2547927117960067,14.494561625966377,-0.7888048091542459,2.112315588690176,-0.03225447942064209,-1.2716822402840544e-07,-1.1572914217324938e-06,2.025671125584355e-07,-1.2716822402840544e-07,-9.522209175301708e-07,2.025671125584355e-07,-2.0507050420232295e-07
675465320.747727,7.448363566833626,19.962679274568483,3.2911471031187127,6.68180144641906,-0.00523700046813219,4.747783630667824e-07,-5.640738882133999e-08,-2.7017303558586557e-07,4.747783630667824e-07,1.7211438013463597e-07,-2.7017303558586557e-07,-2.2852176895597596e-07
488817337.00373954,13.481033260216028,18.765024094577413,13.432896698004262,-1.1382196904802628,0.06452189845487338,-1.440817119091295e-07,-3.030024978748426e-07,4.621522366005995e-07,-1.440817119091295e-07,-9.520557234644588e-08,4.621522366005995e-07,-2.0779692552839669e-07
