age,r,phi,x,y,z,v_r,v_phi,v_z
34771871.79133272,11.447208579686306,3.8573804659178728,-8.637794624413656,-7.511796608887536,2.7509567221648026,69.01386932934227,-58.42864624980089,44.74079335770421
26563273.842744008,2.584588401820947,6.2102755708101505,2.5777218285847074,-0.18827474940965594,1.6606235254136443,-246.55972409366032,-109.31915641481488,-3.030529853761548
79947577.19216436,85.14880825554441,0.6687354385094618,66.8082925805933,52.79177577810116,34.281140373694335,1005.3766844779501,-40.30003037501006,414.6512222834121
48473668.359131664,9.052166903463688,3.1552885094603713,-9.051317929986558,-0.12397329739589498,0.9111222241482253,-16.14474022428958,-169.83163418095214,-20.37274615211508
58622279.62564074,21.083633598923974,5.320052822019708,12.037723184271277,-17.30932772445347,-8.031142280376686,380.8098906032395,-116.71947295455688,-86.44876214791614
18786151.140088852,29.978160245728283,10.969964798609634,-0.7676414481868038,-29.96833025588161,-14.857777558068891,959.1976155905107,284.12749558292506,-786.3417211891733
30135907.915899877,24.049256153608106,6.345316976437559,24.002851879775605,1.4932592472206732,14.967330369205454,865.9898015724515,270.34593395398394,468.29654601088987
60912039.34048333,17.839367789519887,8.915756958080138,-15.577728661562048,8.693527067681329,8.778088237536558,183.18864407894583,-155.4871874192413,107.57748335747415
64259926.089929275,4.101194246474002,0.8145411028306501,2.814248811668523,2.9832529013366864,0.3465659477613117,-23.99095695847221,-217.68892453798645,-12.612884720929802
11539665.769574797,5.351190921993751,-0.35324577531075363,5.020780554340746,-1.8512176827110742,0.7782248467112138,311.67928702892743,-56.256195893145765,0.3770973452274393
5507980.211279516,7.737844952392693,1.8074056608286027,-1.8138110861995553,7.522255901712509,-3.6908163912462406,476.48551896107824,-225.353715493793,-653.6417284924049
67177773.54528502,38.009797887313184,4.732592356535759,0.7678740036470201,-38.00204079979022,98.71802576646564,479.30016181527134,-139.26177678012039,1432.370218238777
54602669.174635045,2.9261249769714333,-0.8040499255404145,2.0301331165527476,-2.1073127223864754,0.0410654238490247,-1.473294765013962,-213.91470769109478,-10.752643131543866
86677966.84521927,7.651069218549674,5.61547043255834,6.007915256628273,-4.737490311991314,0.15904570068604854,-17.73042187990657,-208.00890420061975,44.108239859497225
43611218.83000454,6.220249562109309,0.927983480148513,3.7287239237131304,4.978767168250632,-0.698617615617033,-60.191603124111325,-116.37938811783867,29.810341479763473
17173010.33008711,8.153827666373688,3.5344822127812145,-7.532560002391649,-3.1217695980469986,-1.9834407994913896,384.79987244376235,272.536800578971,-95.79089538458753
9531309.182820406,15.068662325741633,6.743347939307007,13.501224371979756,6.691899935346095,5.2811714940391346,-43.11113667863749,118.72764350961636,441.81941465224276
49958611.78408813,10.542470359169862,11.125458143718797,1.3654499858217424,-10.45367053288913,0.44464164627732694,144.4906284952122,176.73354941637234,12.72473793971688
41487685.45650702,3.69650282724467,5.387221272809773,2.3094506806887423,-2.886272805071298,-3.1031762183684237,-208.65181960133287,-73.82112471041523,11.104221142227193
23908658.21701467,12.235280476955744,8.147387009293196,-3.538611236580179,11.712400217979356,2.21531429634077,-109.20416636591733,-148.2797145354641,81.99017172876341
79806328.5806539,10.258758407570626,2.6291138734492105,-8.94083360209426,5.03027022778729,-1.7827801588695278,0.9246974141115953,-98.09959478242129,-20.06740250837271
41356814.98797464,15.112803417191945,3.7585586252609917,-12.3265704831207,-8.743711297346572,3.5596421787145753,219.17966503272794,-221.19358626826042,51.468928951596695
30449847.400754914,23.451568197900325,6.147395739212039,23.235690746944893,-3.1747010021590087,-0.3706128422302905,376.8752340826758,-97.87154128871887,6.374627708242298
86164847.38127838,1.6250894476464852,-10.972008747254838,-0.03829256645689617,1.624638234255892,-0.22152821692814978,2.2159430708921946,-206.2248070388101,21.346761451172156
34300215.61236845,8.286410243409028,1.1811129419666317,3.147970425265243,7.665172987201883,14.832008182189536,72.78224116859215,-15.964772368998688,395.3525608430704
93184388.57999305,2.8315396959394095,-3.285443797796565,-2.802293441040763,0.40591688802088816,0.15748081363285465,-0.1337645822144928,-203.09191531478115,20.16953073032175
24355467.89963723,8.212484018063256,5.3458553142602625,4.861315085435456,-6.619101856525708,0.26621306919679644,3.170356397650818,-213.07746657519576,-23.742240670054844
48860477.14262582,20.67296070207269,11.218071002434925,4.561808755976599,-20.16336294032662,8.525236844449786,106.45845702120587,-300.1508455596141,162.78298088611922
534569.0953532701,6.218643692246882,6.039691768884775,6.035203813729742,-1.499281260425779,-0.8893755352890385,-566.0515233816658,-902.069123122124,-1097.321547994077
61733421.85760779,7.326852286336172,3.6060874977003903,-6.55055744952063,-3.282218994265826,4.817716492718472,-51.894318075910334,-78.66070978351291,-28.381398604457395
77015306.95443138,15.965552419355904,9.072416121511168,-14.98463245585869,5.50995954776689,-0.5077198876632493,-15.286851163141673,-190.59021916362602,-3.5490995679793147
4677102.353481889,4.6089799188870355,3.4375897415495116,-4.408543556453632,-1.3444105041076921,0.23376822410548376,109.31989545153947,-52.72954138988941,31.33191469042054
12029079.007426659,5.165420266097882,1.3580672469803143,1.0905661137587535,5.048983271603881,-5.867035917608373,61.437966827520555,-271.3412210291579,-447.2091952215118
83441334.30120555,3.617388789027765,-1.2146991239247462,1.261090260478796,-3.3904502659542555,-0.19073953483355333,-65.19523149805725,-217.5242082914547,2.4184353754262977
72211883.75566135,6.538581891255563,2.257832320493651,-4.147085177515906,5.055169401620786,-0.4339845244104116,11.429453806353134,-149.3934796378909,-47.49502575072273
86828405.87101638,62.139850133536086,7.267303287100835,34.4004881798854,51.74908103149166,-22.0928296987073,628.4301413751995,-75.137561100006,-240.2668319028905
14854749.399118833,7.049138012887143,9.09836339874597,-6.676930106825159,2.260298890258159,1.0045874456286579,-102.83681465568255,-482.6181280378405,105.3910734600375
40284594.16766258,3.485191491195716,5.143362352060816,1.4559574481074518,-3.1665040090932233,0.0545073291478359,-35.923958960116835,-215.46755455757094,-21.318611354367015
46496415.24004943,3.734690831936369,1.7677311964465745,-0.7307459304073922,3.6625026956089197,3.829843827565768,209.7227586754387,-192.38016199335024,-39.761415932301034
61394504.87084352,46.15751055753498,7.051755763191109,33.18286935806858,32.084466054997804,3.8663724681702982,673.6594695746523,97.21078201664429,66.7810642655179
58230467.99389936,20.31844578562082,4.359264588774532,-7.026750400470107,-19.064732307396966,7.595582229164622,228.86349600238236,-82.1418771630989,110.02476507013041
47850397.84346167,30.8080029593302,4.946851778452065,7.157331124609183,-29.965073961443828,11.407524655906144,767.9955449285098,-49.75040993043758,201.34522162618853
71087563.2867903,9.16911055777844,7.388525471355286,4.115376318155721,8.193672325686885,0.04587331842902577,42.27303773719752,-231.96824621786405,-9.602902462821783
71727123.27982539,12.114216171744564,7.913734167669851,-0.7234244490240682,12.092596516973176,0.3600651204622346,67.29125097678204,-181.0885527798804,8.664597973456445
71093564.38334948,1.4981660741127532,-6.784671064371055,1.3136958121065874,-0.7202117042065016,0.17092594963814983,239.95538320835107,-119.87515157847423,-0.017625963938997496
39129226.718072675,10.148165675631393,7.837993130240514,0.16224707199421104,10.146868604041961,-0.17643586889245294,3.699006954944383,-209.68931240688056,2.2049758771764307
45691940.15136222,5.2350929309062355,1.380543042236078,0.9899959406937957,5.1406328435937,-0.4043536486885367,-37.86193813274799,-206.9583776890076,-25.110706437606463
43834893.60495296,6.235728455382663,3.2424774706236428,-6.204022529180163,-0.6280237469188763,-0.7651584488302535,140.41091129689897,-16.43515422542253,-22.31463169619186
24597610.44451291,6.313770459609335,4.65773451917491,-0.3449039517979642,-6.304342842887721,-3.3913395275897753,1.1956395147104357,-0.46291800361912433,-82.65005970045712
18571196.661952764,7.670760752869715,7.587324250453741,2.0213101697039226,7.399653757144171,-2.3764002624944855,26.08377147956719,-268.4779695260184,-96.35216839172823
76219889.5345598,91.59710382195387,8.61808565567612,-63.37515476293076,66.13334399033796,-16.81404690408385,1080.3363825099611,-192.47527429232628,-211.99214488427597
95273941.82541767,8.664492886749626,4.814940575430303,0.8870009164820811,-8.618971305132348,0.16344167556205474,-67.24847188739199,-211.64240919102747,2.3803711942770467
96864557.69673353,9.596838032942737,7.70104268481119,1.4620152311813288,9.484820066523667,0.04855901800061561,-70.45109480491735,-197.20973677432966,-48.44561538970099
60443137.75033697,28.17704410241243,6.375149536013506,28.05797551615607,2.5876290854915425,5.925931636032306,401.848989811472,64.25679709335321,70.67895669114512
23326805.860100467,5.9494166854713635,5.813207799328983,5.304371851739485,-2.694289916812758,0.3586558018966533,78.28499732346198,-214.31428647957648,-35.14759268485496
60164420.23142153,4.453702088642175,5.013497173423682,1.3208732746373804,-4.253322946441335,-0.016168535197283073,28.53291657848764,-226.4576194495421,19.348052001307202
15239374.701288376,10.078501324343415,8.350885304810033,-4.804481652004874,8.859635714877927,-4.854308728839325,228.97711153940818,69.21909666762537,-287.3306201961658
11260630.883675124,11.482161251487055,8.241590511254783,-4.339978617515156,10.630362769193814,0.03172096016486636,-0.5745178427590667,-213.7935316840158,-1.4460300603606127
15320842.066052116,6.45916225157737,4.825200013867883,0.7271202142256785,-6.418105108695746,-0.10602534353266914,150.80707860570868,-330.9662375890761,-3.3292876906008977
64856776.059129864,27.802863873544563,5.846019023291507,25.18814411268316,-11.771008271577852,43.71712453620995,325.6525792364588,77.98302762050237,635.0738238729081
87620780.6223065,79.0787443474245,10.28874991086686,-51.3554934472331,-60.133693553252826,-16.92960714122841,885.7537464847643,-137.21910223595538,-186.70929035989298
12668762.907766309,18.47869410753305,7.418628703397961,7.793027746359604,16.75502475271959,-0.9705466462418211,76.76174885191207,-275.47804023830224,-78.67126273477534
28314069.74959591,8.194214150123717,8.028130430159075,-1.419810433924631,8.07027161065887,-2.4752149866283237,-60.501761087549674,-202.49672242755213,-68.14204745203804
31872911.58725721,6.489488347638803,4.441277491419736,-1.737901154049624,-6.252452206366137,0.4953168351475534,26.97744429615452,-270.1907788863778,-28.68148391583221
4426973.974776768,12.358304459789814,9.0659465939421,-11.571177649682523,4.339992732752955,0.1506838839722192,27.89643607325009,-235.5145435692344,-28.775697927071903
74462872.88748656,14.840178708936614,6.175764719447947,14.754639244562684,-1.5910766405130443,7.8216413497397665,101.8521114413558,-124.40614214301185,51.77438862379107
67824661.38712268,3.377832475460775,11.307223981505103,1.0357423383701596,-3.215118977702844,13.475334303073627,-48.360386654905824,239.59361337736715,115.73200444690764
21403037.449173946,5.406601849229834,3.29688945861288,-5.341536999298334,-0.8362571621351926,-7.349936787565116,-13.771475789041157,180.37976884046634,-311.259035006943
47441039.00837822,0.9225176061645532,8.629000671304162,-0.645512945563015,0.6590536934075537,-1.0147024536219467,36.369726777195574,452.92300078365383,92.34994334353615
2222296.771488735,5.694230350925502,3.867148695322968,-4.260027828288037,-3.778415301632772,-0.328603213651609,379.19406931700524,-96.63171928076723,-51.17001575500426
21136990.64949561,6.603727271351607,3.183020849411917,-6.598061108422635,-0.27350225577426085,0.5154628737439084,-20.23567031280994,-235.91164372901935,-0.973923062901684
53869796.091289446,23.037700678543857,9.58545131513849,-22.74097007079758,-3.685638722564763,-33.557636017577465,331.6522441585353,-156.69989762074295,-588.1190592110471
90674517.9199289,1.1768400254544709,-1.2663193237108643,0.35280990239691784,-1.1227099439669879,-0.7251142467194568,-233.51806420934085,-231.66061410854493,1.720291921221786
47804078.50580796,12.473370906404593,2.166492639418725,-6.998624668169056,10.324932664324553,-0.8400229482474423,185.65018279247232,-132.2985257170318,15.600814270529629
88725141.91691087,50.533859103034764,9.511774069344481,-50.342751397341715,-4.390705819207034,-42.5650127666977,494.19463015891336,-57.08718860549776,-458.7682414392536
1276819.037450706,8.117942194581772,5.986569995235616,7.763441877106329,-2.3727527674334037,-1.0908421137712536,-847.1444869570975,-482.7583461114525,-815.8232317084453
66850690.262716316,5.452268154766876,0.801536563350332,3.7926174887351474,3.9170499889106978,0.8570967744069621,-114.1009066717218,-119.17283451820099,13.84325808527445
27997865.68991743,19.823512809277855,2.8860193408038475,-19.179615797212687,5.011386831099028,2.256972847919274,590.9439106786339,-294.9733611197784,70.65510009310364
51208227.57143978,3.5545737749370208,1.1706710198600203,1.3846264684865581,3.2738057768041866,-0.0324105945000575,-50.07378659928181,-178.17489762362757,26.654150656556585
97499412.21724033,20.159938746701588,5.291137284091534,11.027012948785526,-16.87685147467016,-0.9514656075248973,162.06863421386566,-158.9422618685261,9.219234043656632
46989679.58590219,8.982203673736816,5.472033843542976,6.185720182326677,-6.512821866322429,-1.1656478028615984,-114.90129905607304,-64.55819953229583,7.050821936641115
61845880.595671184,5.9283206663377905,5.953908096244,5.609829411442799,-1.9169767597545568,-2.5089149810514133,132.10633136983176,-267.1875609650376,69.6743124629554
86871109.22216348,34.202909103422385,8.371126732588808,-16.909938034484664,29.73033781857957,-0.4381286427772654,212.9724165966395,-160.59452948629902,-8.592678061531325
7499569.53634003,8.50879714404547,5.284004356119754,4.603185487748949,-7.156138078872837,-0.6318558590248833,31.226616328730906,-147.8269624037875,-66.28217664015551
91251255.6861634,40.1085860672344,3.548025162082102,-36.84122108661475,-15.856326975687722,0.2664808433103256,352.80721521313,-61.97124341229594,12.643482690851874
