r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
7.026252591947355,1.9589298921206788,-2.659165895625283,6.503619163618847,0.36893092796089083,4.7089482958133957e-07,-5.152992349605437e-07,2.1187383259932664e-07
14.16987159030727,8.84226570059062,-11.833022178896806,7.795181011338564,-8.664760929520941,1.61054291422086e-07,-3.8069878625012275e-07,-2.7519344091341916e-07
61.307249547122304,1.966096830912037,-23.608535033972718,56.57928879530752,27.983481519751273,1.2954134775625783e-06,-6.327839116144854e-08,5.612590439814728e-07
8.444715191163041,4.7468463005115895,0.2909246772669736,-8.439702452812952,1.1201098643325182,1.2746779831332103e-07,-2.088601069897503e-07,-3.772490346816613e-08
8.584495498540695,4.341820313669463,-3.108836903845237,-8.001793303363655,-1.1528227084444143,-3.8509660220151906e-08,-1.9683913742059516e-07,2.18942438864319e-08
37.66335330531854,7.47537895930824,13.921221341953112,34.99611090606495,-18.84265283111582,4.6885508672155e-07,-1.1447511592528584e-07,-2.7162366076694406e-07
17.05467872624301,4.804165653667355,1.56302530325632,-16.982903708045523,-42.00584830490168,1.6343771778300852e-07,-2.060662364506973e-08,-5.806844725747017e-07
1.6817206902096855,1.1343858726194636,0.7108449720468848,1.5241010155481838,-1.7610789049084252,3.132064239582355e-07,-6.870001892902376e-08,4.9542713804684106e-08
10.693422777999952,6.654434877667613,9.964930719294255,3.879361605820458,0.23943308290336504,3.448479167579129e-08,-2.4009969287485817e-07,-6.606864857627705e-11
12.921266900653155,6.564680799081777,12.412699740433993,3.589432193501455,1.7975802344189376,1.877767233317065e-07,-4.06365795783319e-07,1.4832078727257667e-07
87.26992675445817,10.917906730311827,-6.771229614267175,-87.00684205991713,11.649117072821461,1.888273944323972e-06,7.106043711658434e-08,2.253783600770729e-07
7.7202904551657925,5.480904273000056,5.366131358457866,-5.550452139771965,-0.24783565149980957,-3.8736267260150664e-08,-2.2127092456690876e-07,-1.8734440862992076e-08
3.586286393528662,7.556284995900655,1.0519257198067762,3.428542310723001,7.542339727241995,-1.3759708773854683e-07,-5.809780102840923e-08,2.7257177069072003e-07
9.549076759750125,4.886114343806595,1.6505849230076919,-9.4053408431348,-16.28972724137364,6.964999123817935e-07,-6.927892997693522e-07,-1.6928159516280553e-06
3.1244224729087677,3.1425200938899427,-3.1244211291798827,-0.0028977149006587455,0.2231964413239777,-1.1308329043564736e-07,-5.99817068233634e-08,-1.8114725318391508e-08
12.962403948581576,5.149004872191196,5.481479867732667,-11.746373678112096,-1.8691373495757366,1.4157508426243313e-07,-1.7331586809423838e-07,-3.05331213365626e-08
8.428575772108966,6.704594479630407,7.691188580360262,3.447681506102056,-0.04226393406557166,-1.5420466439120558e-10,-2.2831646160445147e-07,1.3809815274587516e-10
5.107707170773142,1.0262194928863806,2.646079281924311,4.368859917202461,-0.043220438694438146,2.865612449831692e-08,-2.3694246798520152e-07,3.3043895329121214e-08
24.692160935539263,1.5516582943404915,0.4725305309448455,24.687639145205768,-8.032356644337433,2.977978736642474e-07,-7.308947121673116e-08,-1.0661210501181457e-07
8.16122972770982,8.718720728439628,-6.21009192388096,5.295321422293738,-0.16045429675298226,-4.501866312234296e-07,-1.4621743672941783e-07,-1.6250248820790782e-07
122.2783656383165,4.5228198233805745,-23.04162016171707,-120.08781138608937,70.2198103241848,1.3991354975075675e-06,-2.5390794703302037e-08,8.274082903027475e-07
45.506984721459915,8.280276829513749,-18.817156789039377,41.43428856413364,3.3729404547845387,8.559805627029919e-07,-6.262450196529366e-08,8.139848253347498e-08
45.03768257626922,8.751440766426562,-35.207981100612805,28.085421817371298,20.932099816628856,3.7689849387052036e-07,6.562059021642495e-08,2.217992507070744e-07
18.169078449060557,10.342287411380154,-11.043161535716868,-14.427889484750713,-3.4343316216250876,5.088556556635422e-08,-3.101533790002756e-07,-1.9680274848790954e-07
2.878706965604304,6.3685609989397785,2.8682218766303533,0.24547313547064992,-1.3452713390696787,-2.7219592902700793e-07,-3.086028529276294e-08,9.364842703669028e-08
68.3520391364332,5.839867825746953,61.74469637226983,-29.318828830713976,-0.23904491996847954,7.75466193230652e-07,-5.8928432580805346e-09,-1.1530690368708528e-09
15.929013650894728,8.869566214154986,-13.536298076662803,8.396553475690219,20.921277828422777,3.846574321448569e-07,2.5254480821249033e-08,2.9690813836258833e-07
44.54948077353939,6.342171085890881,44.47200224556347,2.62626226080975,17.403874364073296,6.952467862841264e-07,2.611372525641367e-08,3.260859923988408e-07
32.21074030266713,3.6260910872413215,-28.503563433258254,-15.002621852599221,5.918128916636108,1.382682661854273e-06,-4.4539337620457705e-07,2.6076434177989006e-07
21.485739093819255,6.459899921486812,21.15113229497103,3.7771135868949597,-0.7265673762559919,4.370864632052328e-07,-2.666667680588738e-07,-2.3882178750226573e-08
44.1512232171545,14.683260938002078,-22.930082887436914,37.729853039023034,-11.796865138032459,7.28896689317963e-07,4.755817581514428e-09,-1.3199931002912542e-07
14.464516002046368,9.40407953304325,-14.461417633181338,0.2993713616351775,-0.26878861409589305,6.027036453912566e-08,-1.6822223174549445e-07,-3.5624762099212857e-09
4.002144403762064,0.5062875441091275,3.500078693119875,1.9407753529278642,2.6479954922965607,8.394325913668718e-09,-2.2124223534114328e-07,1.1271413624908936e-07
33.65777089983667,6.976387975729391,25.889673344103567,21.507448851072628,7.201555907767334,5.971132052540475e-07,-1.3259530544799527e-07,1.1633052886153862e-07
8.704736793089817,4.75446522064961,0.36615453382149854,-8.697032453333351,1.5438350016511773,6.195874364422872e-07,-1.975667451941262e-07,2.2136642587979222e-07
7.800409174233997,5.91938022499172,7.2898694237663975,-2.7756417401944513,-0.039634119049589904,6.168821816086167e-08,-2.4880504594872713e-07,1.2464690028920702e-08
25.810590640744795,5.931458911642876,24.23044914412412,-8.892239509713942,-7.625467255960988,1.1819316760261598e-06,-2.9588829204462745e-07,-4.193537951487598e-07
8.981114553796065,7.517363653757227,2.9664331826290873,8.477068644372567,25.921248992868342,-5.5131265343110886e-08,7.870750419802416e-08,5.899982062901016e-07
97.64335717299632,8.816574882153507,-80.13356875395054,55.79279844898634,91.24301313420963,1.0691383035019703e-06,-4.2106516649920895e-08,1.0562755369316413e-06
39.0360341882324,7.172690125127332,24.584767127877342,30.321629085734994,1.449492582095608,3.0537210883809014e-07,7.090968951691214e-09,7.97085118131287e-09
27.125728229439844,1.6719216975448843,-2.7384264027143206,26.987147919229013,4.072409633708286,7.707033098347138e-07,-2.4081000018295828e-08,1.3110214672865324e-07
5.8391377001201334,8.630793716724716,-4.093291092209436,4.164192252454625,0.2620241639010484,-2.3929003529055405e-07,-1.0232043640912345e-07,-3.1475007581863066e-09
32.42427007796264,9.30832840631068,-32.20467376260461,3.7672639850254237,-35.97086179743303,3.5610683131843804e-07,-6.661384307219811e-08,-5.850921465606449e-07
3.1345288679718424,0.2601844221790663,3.029028620405938,0.8063850450687547,0.05032798513258792,-2.462533121292289e-08,-2.2839354427651344e-07,1.758192838145034e-08
8.820262781937638,10.238155106895293,-6.059948155835069,-6.40890504618577,-0.890697090084472,-1.7672672038044002e-08,-3.4273749700276057e-07,-9.895478236684536e-09
2.67759699306398,-4.243027168245052,-1.2111231883748845,2.3880339779504647,-1.974182521667023,1.9958198137753394e-07,-1.5563862896955897e-07,7.0502178219355e-08
19.117928082468108,6.871543420741226,15.903306599391382,10.610372913907277,7.841716052031798,1.1185097443822393e-07,-7.193078851122332e-08,9.762813361466877e-08
10.076722308698749,7.90267911482223,-0.49051706563969494,10.064776475160453,-27.24561463727,1.5156755404592996e-07,9.421735872392951e-08,-4.0484537473755466e-07
150.7365713487029,7.412787941491784,64.36740356726051,136.30242587706215,-0.4418041780858345,1.516285823822013e-06,-8.145311697005971e-08,-4.7001741562211915e-09
1.8254875487244493,-0.3368917731086698,1.7228708026874218,-0.6034243844883944,-1.720214530801654,-1.153510608112691e-07,-2.5184287341449335e-07,-1.592018535790934e-07
24.539167413821193,9.809503099015433,-22.74539413988531,-9.209657039478445,-63.53121054343576,1.0377834669032692e-06,-1.2355031249380018e-07,-1.572255660718868e-06
36.39038602526477,8.699912826928207,-27.241437214378692,24.128081016998618,-24.7571047986865,3.9128051169052703e-07,-9.659185353175084e-08,-2.539350868069564e-07
7.773587976781684,2.964391089555201,-7.651860138887887,1.3702942923559884,-15.141407118755007,1.909625435289546e-07,-1.895987705419987e-07,-4.639465168548199e-07
13.147363875629932,11.206808604728726,2.756567567155939,-12.855135632342542,2.069080472487364,-7.754909751389559e-08,-1.1622401186848093e-07,5.088049132546538e-08
8.606770520541849,2.0021055272810715,-3.5981504707422975,7.818555620008416,0.029030176614719207,1.796033861760627e-07,-1.541721687598577e-07,-8.741016301694344e-09
17.176943059496466,9.72353063310249,-16.416079311444225,-5.055661471020062,10.160910150133025,2.542377257566407e-07,-2.597793001573564e-07,3.618544978992854e-07
97.49665394152693,10.139955874439499,-73.60769093537391,-63.933601219987075,-49.44979569850147,1.0823510420497978e-06,6.580223496891102e-08,-5.441656636873894e-07
101.26151071070115,3.452731845415184,-96.39948298920791,-31.000535976444933,7.710059840367734,1.4777083899089293e-06,-4.86117229703982e-08,1.1522407545184233e-07
5.880108568606976,1.3271521228416112,1.418522059368647,5.7064412680487395,0.17219607389019595,1.4554317575048942e-08,-2.2596668241592302e-07,-8.335339181223058e-09
12.874457733382238,9.880463693431047,-11.560741157135055,-5.665767893795982,4.144036146380353,2.323034579622344e-09,-2.103394651606075e-07,2.405142467185634e-08
36.65413366315601,14.946637878513531,-26.534744201953586,25.287009802137483,89.39483027785897,7.171927655901334e-07,1.2694680015430478e-07,1.1639998882439015e-06
24.700475523530343,2.8876972110350776,-23.908611003379953,6.204176897669883,-1.278133215546569,4.7044352185005133e-07,-9.364070381092386e-08,-1.672567238999094e-08
18.136838266614664,11.47163634500881,8.311798648511232,-16.120139749268457,-0.06478307622339682,-2.237641872011267e-09,-1.8963462120694526e-07,-8.144418695589965e-09
29.814217248089577,5.906537421792536,27.72432361070262,-10.965830130241823,-21.973666883994305,4.857783931243364e-07,-9.433877293320643e-08,-2.90348086783178e-07
29.62801707719026,3.426616829686957,-28.43267043472878,-8.330825161793864,23.868514019945096,7.428050500585885e-07,-2.665347577067308e-07,6.853018481580061e-07
3.8366879004651895,6.064593059358634,3.7453889067470914,-0.8320072011658375,-12.427979534257602,-9.996071099405846e-08,9.806715852259911e-08,-4.89551518422413e-07
64.97764825294146,11.72986340222341,43.538898922662575,-48.233381107746936,-64.88303346231686,9.184483609745771e-07,1.3822794204102492e-07,-9.976987351739399e-07
1.5759884645102415,5.3827298781854624,0.9790878042929618,-1.2349602065468086,-0.5027821410451131,-2.236325338613628e-07,2.5809179745089502e-08,-1.893553766237598e-08
52.93865749458007,10.323532978511361,-32.958798956016196,-41.42727397144741,63.001129677257104,4.2576129146255976e-07,-6.187786234011709e-09,6.31612399875281e-07
11.582454879263192,3.0592438277449086,-11.543204848135318,0.9527239181174187,-0.5387195737034329,5.804241139331221e-08,-1.106773918465865e-07,2.768037836562777e-08
15.464476020074057,8.707942390356322,-11.658491215860478,10.160196904841442,0.23066537893057593,9.49338358946349e-08,-2.974560012474778e-07,8.492703921981501e-09
7.290448529151856,4.2625712699347895,-3.1698971162017657,-6.565241201121874,0.7075131469558691,-6.629624270065732e-08,-1.4597121706381099e-07,1.6281413041416776e-08
4.164458811108819,13.376854235215232,2.869928760386694,3.0176524153267175,1.0937745966867534,1.6565866558260278e-07,1.1613140975778867e-07,3.2332070342653756e-08
109.98312331355243,6.235672142089629,109.85900316873887,-5.2236803668585035,-4.295456776069882,1.1343265504783966e-06,-1.2213917435850768e-07,-4.3641987276162507e-08
14.631044861932361,10.190181240463426,-10.550490528514418,-10.136795517302541,1.3498679332655594,1.955415162366145e-07,4.249885408674409e-08,5.854538157211218e-08
0.9125644183066705,10.983789474481675,-0.01075415216550701,-0.9125010497367074,0.22801163202324773,4.2994042466110715e-07,1.1514745919799841e-07,-1.4222467404195965e-09
31.8972714978323,7.188248326373585,19.700903779380557,25.086058265140295,16.747164742082223,3.8841330563464663e-07,-1.3760099743175935e-07,2.4231674543814845e-07
50.4154267131069,8.49280390551423,-30.060217154592788,40.47343073280765,-41.192628638095265,4.6433351512569955e-07,-7.216945615929179e-09,-4.980042833135214e-07
14.546529706236797,7.165991462421942,9.236840173203447,11.237540216129352,0.36933013111079566,3.687016576008899e-08,-1.558374901403023e-07,4.54014415031075e-10
9.28366306366058,6.143199743289771,9.192850369693064,-1.2953385503449837,6.381168455838774,1.2480638236388553e-07,-5.831694659620026e-07,2.436165111003256e-07
6.543664256364712,4.634558446716388,-0.5087828514831201,-6.523854835146307,0.8345471902994391,2.6803023354684865e-07,-2.5217003296070543e-07,1.3161171776443155e-08
29.15206203855688,4.0927908717009895,-16.928836310988945,-23.73304072923677,8.813349944285273,4.256499140251254e-07,-7.794148665934958e-08,1.054850495345023e-07
9.37624043988872,6.68176991157024,8.641248693011311,3.639052872951274,-0.5406640505521455,3.514895954221874e-08,-2.1420511556646975e-07,-1.9231300972154618e-08
26.529772174930713,10.953464947467374,-1.1168210737072934,-26.50625440048162,12.123547105835005,3.487066495378435e-07,9.354321063596048e-08,8.589893666955386e-08
11.177819298280578,5.741511574048058,9.577680417395012,-5.762957755116885,1.0643219914809532,5.805593338256492e-08,-2.2161263778291819e-07,-1.0560828663678017e-08
7.742695252797653,6.54885443358283,7.47105854188159,2.032883184414062,8.326255105030524,2.9173207233967464e-07,-2.7001432544827724e-07,3.2471679403454193e-07
38.45196352486333,6.155099631809592,38.13697421191405,-4.91168981891388,-10.705796322724716,9.099723896256026e-07,-1.5165066992446394e-07,-1.9075164218837704e-07
21.48511637483963,9.16336831131656,-20.755194451434132,5.552668630808062,-5.349753364135806,4.0601496945407276e-07,-6.305558609174388e-08,-1.5663232837078173e-07
14.18808639308054,5.922720614715817,13.276260977625126,-5.00426717427292,-4.23374120013655,3.648521875467729e-08,-8.927033633750997e-08,-1.3180888202529482e-07
7.825352783210811,2.423656585667121,-5.893782236465444,5.147764284699676,4.0116194670685825,3.000686210397449e-07,-3.711789597022393e-07,1.986486735042845e-07
23.501292149925096,6.826488811078597,20.11723660786761,12.149383687216494,-5.03638909729254,2.433720351357179e-07,-1.367926462982667e-07,-3.441463550141638e-08
26.990497797144833,11.596826988254866,15.267874904352487,-22.257110487274034,-29.09981847391684,4.3805217048638534e-07,9.761573298114414e-08,-1.0359079846927813e-06
13.667490259323312,6.7301086788135915,12.325083934098114,5.906995514314714,6.921679245121631,1.1770551599588788e-06,-6.561094781045812e-07,7.70864804240098e-07
4.212563570058345,2.8769630196226057,-4.065921860445456,1.101803637920329,1.6924792666895574,-4.174932409387064e-08,-3.8267943546579575e-07,2.3367532807984104e-07
58.881632223077546,9.745831717789715,-55.87298186221117,-18.581079384115068,-41.857474870417335,5.543341351333417e-07,-1.4039469941292809e-07,-5.506075154421204e-07
6.419972164409736,4.121262922488788,-3.5778271011489022,-5.330590570103868,-0.0025424351547650107,4.193097978364802e-08,-2.3906521670219766e-07,1.1300746966552744e-08
53.713685285896,7.973696722905157,-6.414989996836828,53.32924048149161,-11.600214672597529,5.097745856083331e-07,-1.5335433756366418e-07,-1.1571497647413751e-07
29.161400909087853,8.909450493468317,-25.37425020765177,14.371316202075363,-44.37273706116707,2.710062275382116e-07,-2.36461305271404e-07,-6.565640038871742e-07
11.487322118970479,8.798325639951674,-9.306023419283829,6.734723274547316,0.32757935313203745,-6.126249591823065e-08,-1.2805303421203215e-07,7.856988604650256e-09
91.8552817333404,8.82172079272084,-75.65252017829053,52.096919035435135,-5.977550873460943,1.2568984527931107e-06,8.351232958339682e-08,-8.252997748021991e-08
